manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Sequential,Fourm,General,Master Volume,,7,,0,127,,,,,,,0-based,,
Sequential,Fourm,General,Expression Pedal,,11,,0,127,,,,,,,0-based,,
Sequential,Fourm,General,Glide On,,33,,0,1,,,,,,,0-based,,
Sequential,Fourm,General,Glide Rate,,34,,0,127,,,,,,,0-based,,
Sequential,Fourm,General,Glide Mode,,35,,0,3,,,,,,,0-based,,
Sequential,Fourm,General,KeyMode,,36,,0,2,,,,,,,0-based,,
Sequential,Fourm,General,Env Retrig,"When enabled, retriggers amp and filter envelopes on each note.",37,,0,1,,,,,,,0-based,,
Sequential,Fourm,General,Brightness,,74,,0,127,,,,,,,0-based,,
Sequential,Fourm,General,Clock BPM,,102,,15,127,,,,,,,0-based,,
Sequential,Fourm,General,Clock Div,,103,,0,10,,,,,,,0-based,,
Sequential,Fourm,General,Scale,,104,,0,65,,,,,,,0-based,,
Sequential,Fourm,General,Transpose,,105,,0,4,,,,,,,0-based,,
Sequential,Fourm,General,Category,,106,,0,16,,,,,,,0-based,,
Sequential,Fourm,General,Editor Byte,,112,,,,,,,,,,0-based,,
Sequential,Fourm,General,All Sound Off,,120,,,,,,,,,,0-based,,
Sequential,Fourm,General,Reset Controllers,,121,,,,,,,,,,0-based,,
Sequential,Fourm,General,Local Control On/Off,,122,,,,,,,,,,0-based,,
Sequential,Fourm,General,All Notes Off,,123,,,,,,,,,,0-based,,
Sequential,Fourm,General,Omni Mode Off,,124,,,,,,,,,,0-based,,
Sequential,Fourm,General,Omni Mode On,,125,,,,,,,,,,0-based,,
Sequential,Fourm,General,Bank Select MSB,,0,,0,3,,,,,,,0-based,,
Sequential,Fourm,General,Bank Select LSB,,32,,0,3,,,,,,,0-based,,
Sequential,Fourm,General,Data Entry MSB,,6,,0,127,,,,,,,0-based,,
Sequential,Fourm,General,Data Entry LSB,,38,,0,127,,,,,,,0-based,,
