manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Sequential,Fourm,,Filter_Cutoff,,39,,0,127,,,,,,,0-based,,
Sequential,Fourm,,Filter_Res,,40,,0,127,,,,,,,0-based,,
Sequential,Fourm,,Filter_KeyTrack,,41,,0,1,,,,,,,0-based,,
Sequential,Fourm,,Filter_KeyAmt,,42,,0,2,,,,,,,0-based,,
Sequential,Fourm,,FiltEnv_Attack,,43,,0,127,,,,,,,0-based,,
Sequential,Fourm,,FiltEnv_Decay,,44,,0,127,,,,,,,0-based,,
Sequential,Fourm,,FiltEnv_Sustain,,45,,0,127,,,,,,,0-based,,
Sequential,Fourm,,FiltEnv_Release,,46,,0,127,,,,,,,0-based,,
Sequential,Fourm,,FiltEnv_VelOn,,47,,0,1,,,,,,,0-based,,
Sequential,Fourm,,FiltEnv_VelAmt,,48,,0,127,,,,,,,0-based,,
Sequential,Fourm,,FiltEnv_Amt,,49,,0,127,,,,,,,0-based,,
Sequential,Fourm,,AmpEnv_Attack,,50,,0,127,,,,,,,0-based,,
Sequential,Fourm,,AmpEnv_Decy,,51,,0,127,,,,,,,0-based,,
Sequential,Fourm,,AmpEnv_Sustain,,52,,0,127,,,,,,,0-based,,
Sequential,Fourm,,AmpEnv_Relase,,53,,0,127,,,,,,,0-based,,
Sequential,Fourm,,AmpEnv_VelOn,,54,,0,1,,,,,,,0-based,,
Sequential,Fourm,,AmpEnv_VelAmt,,55,,0,127,,,,,,,0-based,,
Sequential,Fourm,,LFO_Sync,,56,,0,1,,,,,,,0-based,,
Sequential,Fourm,,LFO_Freq,,57,,0,127,,,,,,,0-based,,
Sequential,Fourm,,LFO_FreqSync,,58,,0,15,,,,,,,0-based,,
Sequential,Fourm,,LFO_Shapes,,59,,0,15,,,,,,,0-based,,
Sequential,Fourm,,LFO_RevSaw,,60,,0,1,,,,,,,0-based,,
Sequential,Fourm,,LFO_SHType,,61,,0,5,,,,,,,0-based,,
Sequential,Fourm,,Arp_On,,65,,0,1,,,,,,,0-based,,
Sequential,Fourm,,Arp_Mode,,66,,0,7,,,,,,,0-based,,
Sequential,Fourm,,Arp_Range,,67,,0,2,,,,,,,0-based,,
Sequential,Fourm,,Arp_Repeat,,68,,0,3,,,,,,,0-based,,
Sequential,Fourm,,Arp_Relatch,,69,,0,1,,,,,,,0-based,,
Sequential,Fourm,,Arp_Beatsync,,70,,0,1,,,,,,,0-based,,
Sequential,Fourm,,Seq_Reset,,71,,1,64,,,,,,,0-based,,
Sequential,Fourm,,Seq_PlayMode,,72,,0,2,,,,,,,0-based,,
Sequential,Fourm,,Seq_ModDest,,73,,0,10,,,,,,,0-based,,
Sequential,Fourm,,Brightness,,74,,0,127,,,,,,,0-based,,
Sequential,Fourm,,ModSrc_FilterEnvRoute,,75,,0,2,,,,,,,0-based,,
Sequential,Fourm,,ModSrc_OscBRoute,,76,,0,2,,,,,,,0-based,,
Sequential,Fourm,,ModSrc_LFORoute,,77,,0,2,,,,,,,0-based,,
Sequential,Fourm,,ModSrc_FilterEnvAmt,,78,,0,127,,,,,,,0-based,,
Sequential,Fourm,,ModSrc_OscBAmt,,79,,0,127,,,,,,,0-based,,
Sequential,Fourm,,ModSrc_LFOAmt,,80,,0,127,,,,,,,0-based,,
Sequential,Fourm,,ModDst_FreqASrcRoute,,81,,0,3,,,,,,,0-based,,
Sequential,Fourm,,ModDst_FreqBSrcRoute,,82,,0,3,,,,,,,0-based,,
Sequential,Fourm,,ModDst_PWASrcRoute,,83,,0,3,,,,,,,0-based,,
Sequential,Fourm,,ModDst_PWBSrcRoute,,84,,0,3,,,,,,,0-based,,
Sequential,Fourm,,ModDst_CutoffSrcRoute,,85,,0,3,,,,,,,0-based,,
Sequential,Fourm,,ModDst_AmpSrcRoute,,86,,0,3,,,,,,,0-based,,
Sequential,Fourm,,ModDst_LFOFreqSrcRoute,,87,,0,3,,,,,,,0-based,,
Sequential,Fourm,,ModDst_LFOAmtSrcRoute,,88,,0,3,,,,,,,0-based,,
Sequential,Fourm,,ModSrc_AftertouchAmt,,89,,0,127,,,,,,,0-based,,
Sequential,Fourm,,ModDst_ATDest1,,92,,0,3,,,,,,,0-based,,
Sequential,Fourm,,ModDst_ATDest2,,93,,0,3,,,,,,,0-based,,
Sequential,Fourm,,ModDst_ATDest3,,94,,0,3,,,,,,,0-based,,
Sequential,Fourm,,Voice_Volume,,95,,0,127,,,,,,,0-based,,
Sequential,Fourm,,Clock_BPM,,102,,15,127,,,,,,,0-based,,
Sequential,Fourm,,Clock_Div,,103,,0,10,,,,,,,0-based,,
Sequential,Fourm,,Scale,,104,,0,65,,,,,,,0-based,,
Sequential,Fourm,,Transpose,,105,,0,4,,,,,,,0-based,,
Sequential,Fourm,,Category,,106,,0,16,,,,,,,0-based,,
