manufacturer,device,section,parameter_name,parameter_description,cc_min_value,cc_max_value,cc_msb,cc_lsb,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Sequential,Prophet VS,Amplifier envelope,Rate 2,,0,99,20,,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Rate 3,,0,99,21,,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Rate 4,,0,99,22,,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Rate 4A,,0,99,23,,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Level 0,,0,99,24,,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Level 1,,0,99,25,,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Level 2,,0,99,26,,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Level 3,,0,99,27,,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Loop,,0,6,28,,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Repeat,,0,7,29,,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Rate 1,,0,99,30,,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Rate 2,,0,99,31,,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Rate 3,,0,99,32,,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Rate 4,,0,99,33,,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Rate 4A,,0,99,34,,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Level 0,,0,99,35,,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Level 1,,0,99,36,,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Level 2,,0,99,37,,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Level 3,,0,99,38,,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Level 4,,0,99,39,,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Loop,,0,6,40,,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Repeat,,0,7,41,,,,,,,,0-based,,
Sequential,Prophet VS,Mix envelope,Rate 1,,0,99,42,,,,,,,,0-based,,
Sequential,Prophet VS,Mix envelope,Rate 2,,0,99,43,,,,,,,,0-based,,
Sequential,Prophet VS,Mix envelope,Rate 3,,0,99,44,,,,,,,,0-based,,
Sequential,Prophet VS,Mix envelope,Rate 4,,0,99,45,,,,,,,,0-based,,
Sequential,Prophet VS,Mix envelope,Rate 4A,,0,99,46,,,,,,,,0-based,,
Sequential,Prophet VS,Mix envelope,X level 0,,0,127,47,,,,,,,,centered,,
Sequential,Prophet VS,Mix envelope,X level 1,,0,127,48,,,,,,,,centered,,
Sequential,Prophet VS,Mix envelope,X level 2,,0,127,49,,,,,,,,centered,,
Sequential,Prophet VS,Mix envelope,X level 3,,0,127,50,,,,,,,,centered,,
Sequential,Prophet VS,Mix envelope,X level 4,,0,127,51,,,,,,,,centered,,
Sequential,Prophet VS,Mix envelope,Y level 0,,0,127,52,,,,,,,,centered,,
Sequential,Prophet VS,Mix envelope,Y level 1,,0,127,53,,,,,,,,centered,,
Sequential,Prophet VS,Mix envelope,Y level 2,,0,127,54,,,,,,,,centered,,
Sequential,Prophet VS,Mix envelope,Y level 3,,0,127,55,,,,,,,,centered,,
Sequential,Prophet VS,Mix envelope,Y level 4,,0,127,56,,,,,,,,centered,,
Sequential,Prophet VS,Mix envelope,Loop,,0,127,57,,,,,,,,0-based,,
Sequential,Prophet VS,Mix envelope,Repeat,,0,127,58,,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Keyboard mode,,0,2,59,,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Split point,,0,127,60,,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Link program,,0,99,61,,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Double-mode detune,,0,31,62,,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Double-mode delay,,0,127,63,,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Unison detune,,0,7,64,,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Glide,,0,99,65,,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Chorus right/left,,0,3,66,,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Chorus rate,,0,99,67,,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Chorus depth,,0,99,68,,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Program volume,,0,99,69,,,,,,,,0-based,,
Sequential,Prophet VS,8 voice pan,Location 1,,0,127,70,,,,,,,,centered,,
Sequential,Prophet VS,8 voice pan,Location 2,,0,127,71,,,,,,,,centered,,
Sequential,Prophet VS,8 voice pan,Location 3,,0,127,72,,,,,,,,centered,,
Sequential,Prophet VS,8 voice pan,Location 4,,0,127,73,,,,,,,,centered,,
Sequential,Prophet VS,8 voice pan,Location 5,,0,127,74,,,,,,,,centered,,
Sequential,Prophet VS,8 voice pan,Location 6,,0,127,75,,,,,,,,centered,,
Sequential,Prophet VS,8 voice pan,Location 7,,0,127,76,,,,,,,,centered,,
Sequential,Prophet VS,8 voice pan,Location 8,,0,127,77,,,,,,,,centered,,
Sequential,Prophet VS,8 voice pan,Name 1,,0,31,78,,,,,,,,0-based,,
Sequential,Prophet VS,8 voice pan,Name 2,,0,31,79,,,,,,,,0-based,,
Sequential,Prophet VS,8 voice pan,Name 3,,0,31,80,,,,,,,,0-based,,
Sequential,Prophet VS,8 voice pan,Name 4,,0,31,81,,,,,,,,0-based,,
Sequential,Prophet VS,8 voice pan,Name 5,,0,31,82,,,,,,,,0-based,,
Sequential,Prophet VS,8 voice pan,Name 6,,0,31,83,,,,,,,,0-based,,
Sequential,Prophet VS,8 voice pan,Name 7,,0,31,84,,,,,,,,0-based,,
Sequential,Prophet VS,8 voice pan,Name 8,,0,31,85,,,,,,,,0-based,,
Sequential,Prophet VS,Arpeggiator,Rate,,0,99,86,,,,,,,,0-based,,
Sequential,Prophet VS,Arpeggiator,Mode,,0,2,87,,,,,,,,0-based,,
Sequential,Prophet VS,Arpeggiator,Scan,,0,5,88,,,,,,,,0-based,,
Sequential,Prophet VS,Arpeggiator,Octaves,,0,3,89,,,,,,,,0-based,,
Sequential,Prophet VS,Arpeggiator,Repeats,,0,3,90,,,,,,,,0-based,,
Sequential,Prophet VS,Arpeggiator,Split,,0,3,91,,,,,,,,0-based,,
Sequential,Prophet VS,Arpeggiator,Voicing,,0,1,92,,,,,,,,0-based,,
Sequential,Prophet VS,Arpeggiator,Velocity,,0,1,93,,,,,,,,0-based,,
Sequential,Prophet VS,Arpeggiator,Layer,,0,1,94,,,,,,,,0-based,,
Sequential,Prophet VS,Arpeggiator,Rest,,0,1,95,,,,,,,,0-based,,
Sequential,Prophet VS,Modulation,LFO 1 amount,,0,99,96,,,,,,,,0-based,,
Sequential,Prophet VS,Modulation,LFO 2 amount,,0,99,97,,,,,,,,0-based,,
Sequential,Prophet VS,Modulation,Pressure amount,,0,199,98,,,,,,,,0-based,,
Sequential,Prophet VS,Modulation,Velocity amount,,0,199,99,,,,,,,,0-based,,
Sequential,Prophet VS,Modulation,Keyboard amount,,0,199,100,,,,,,,,0-based,,
Sequential,Prophet VS,Modulation,Filter envelope mod amount,,0,199,101,,,,,,,,0-based,,
