manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes
Modal,Skulpt,Filter,Cutoff,,34,,0,127,,,,,0-based,0Hz to 2kHz
Modal,Skulpt,Filter,Reso,,35,,0,127,,,,,0-based,
Modal,Skulpt,LFO,LFO1 rate,,36,,0,127,,,,,0-based,No sync: 0-127 for 0.02Hz - 32Hz. Sync: 0-7 for 1/16; 8-15 for 1/8; 16-23 for 3/16; 24-31 for 1/4; 32-39 for 3/8; 40-47 for 1/2; 48-55 for 3/4; 56-53 for 1; 64-71 for 3/2; 72-79 for 2; 80-87 for 3; 88-95 for 4; 96-103 for 6; 104-111 for 8; 112-119 for 12; 120-127 for 16
Modal,Skulpt,LFO,LFO1 depth,,37,,0,127,,,,,0-based,
Modal,Skulpt,LFO,LFO1 shape,,39,,0,127,,,,,0-based,0-14 for sine; 15-31 for iSine; 32-47 for tri; 48-63 for iTri; 64-79 for ramp up; 80-95 for ramp down; 96-120 for square; 121-127 for iSquare
Modal,Skulpt,Oscillators,Octave,,40,,0,127,,,,,0-based,Octaves -2 to +4
Modal,Skulpt,Envelopes,MEG attack,,43,,0,127,,,,,0-based,0-4 seconds
Modal,Skulpt,Envelopes,MEG decay,,44,,0,127,,,,,0-based,0-2 seconds
Modal,Skulpt,Envelopes,MEG sustain,,45,,0,127,,,,,0-based,0-1 seconds
Modal,Skulpt,Envelopes,MEG release,,46,,0,127,,,,,0-based,0-4 seconds
Modal,Skulpt,LFO,LFO2 rate,,47,,0,127,,,,,0-based,No sync: 0-63 for 0-32Hz free; 64-71 for root/8; 72-79 for root/4; 80-87 for root/2; 88-95 for root; 96-13 for root*1.5; 104-111 for root*2; 112-119 for root*2.5; 120*127 for root*3. Sync: 0-7 for 1/16; 8-15 for 1/8; 16-23 for 1/4; 24-31 for 1/2; 32-39 for 1; 40-47 for 5/4; 48-55 for 2; 56-63 for 4 (cycles per beat)
Modal,Skulpt,LFO,LFO2 depth,,48,,0,127,,,,,0-based,
Modal,Skulpt,Envelopes,MEG amount,,49,,0,127,,,,,Centered,
Modal,Skulpt,LFO,LFO2 shape,,50,,0,127,,,,,0-based,0-14 for sine; 15-31 for iSine; 32-47 for tri; 48-63 for iTri; 64-79 for ramp up; 80-95 for ramp down; 96-120 for square; 121-127 for iSquare
Modal,Skulpt,Envelopes,AEG amount,,51,,0,127,,,,,0-based,
Modal,Skulpt,LFO,LFO1 MIDI sync,,52,,0,127,,,,,0-based,0-63 for off; 64-127 for on
Modal,Skulpt,General,Ring mod,,53,,0,127,,,,,0-based,0-63 for off; 64-127 for on
Modal,Skulpt,LFO,LFO2 MIDI sync,,54,,0,127,,,,,0-based,0-63 for off; 64-127 for on
Modal,Skulpt,Effects,Delay MIDI sync,,55,,0,127,,,,,0-based,0-63 for off; 64-127 for on
Modal,Skulpt,LFO,LFO1 mode,,56,,0,127,,,,,0-based,0-41 for retrig; 42-83 for free; 84-127 for single
Modal,Skulpt,LFO,LFO2 mode,,57,,0,127,,,,,0-based,0-41 for retrig; 42-83 for free; 84-127 for single
Modal,Skulpt,Arpeggiator,Arp status,,58,,0,127,,,,,0-based,0-63 for off; 64-127 for on
Modal,Skulpt,Arpeggiator,Arp octave,,59,,0,127,,,,,0-based,0-31 for 1 oct; 32-63 for 2 oct; 64-95 for 3 oct; 96-127 for 4 oct
Modal,Skulpt,Arpeggiator,Arp direction,,60,,0,127,,,,,0-based,0-20 for forwards; 21-41 for backwards; 42-62 for pendulum; 63-83 for note forwards; 84-104 for note backwards; 105-127 for note pendulum
Modal,Skulpt,Arpeggiator,Arp division,,61,,0,127,,,,,0-based,Value / 16 = 1/32nd 1/24th 1/16th 1/12th 1/8th 1/6th 1/4th or 1/2
Modal,Skulpt,General,Velo depth,,62,,0,127,,,,,Centered,
Modal,Skulpt,General,Note depth,,63,,0,127,,,,,Centered,
Modal,Skulpt,General,Sustain pedal,,64,,0,127,,,,,0-based,0-63 for off; 64-127 for on
Modal,Skulpt,General,Aftertouch depth,,65,,0,127,,,,,Centered,
Modal,Skulpt,General,Ext depth,,66,,0,127,,,,,Centered,
Modal,Skulpt,Sequencer,Sequence length,,67,,0,127,,,,,0-based,0-31 for 1 bar; 32-63 for 2 bars; 64-95 for 4 bars; 96-127 for 8 bars
Modal,Skulpt,Sequencer,Sequence hold,,70,,0,127,,,,,0-based,0-63 for off; 64-127 for on
Modal,Skulpt,Sequencer,Sequence loop,,71,,0,127,,,,,0-based,0 to set loop stop point; 127 to set loop start point
Modal,Skulpt,General,Transpose,,75,,0,127,,,,,0-based,From -24 to +36 sent as (value + 24) * 2
Modal,Skulpt,Sequencer,Swing,,78,,0,127,,,,,0-based,
Modal,Skulpt,Animate,Anim 1 cc,,80,,0,127,,,,,0-based,CC number of new destination
Modal,Skulpt,Animate,Anim 2 cc,,81,,0,127,,,,,0-based,CC number of new destination
Modal,Skulpt,Animate,Anim 3 cc,,82,,0,127,,,,,0-based,CC number of new destination
Modal,Skulpt,Animate,Anim 4 cc,,83,,0,127,,,,,0-based,CC number of new destination
Modal,Skulpt,Envelopes,All envelope attack,,84,,0,127,,,,,0-based,0-4 seconds
Modal,Skulpt,Envelopes,All envelope decay,,85,,0,127,,,,,0-based,0-2 seconds
Modal,Skulpt,Envelopes,All envelope sustain,,86,,0,127,,,,,0-based,0-1 seconds
Modal,Skulpt,Envelopes,All envelope release,,87,,0,127,,,,,0-based,0-4 seconds
Modal,Skulpt,Mod slots,Mod slot 1 depth,,88,,0,127,,,,,Centered,
Modal,Skulpt,Mod slots,Mod slot 2 depth,,89,,0,127,,,,,Centered,
Modal,Skulpt,Mod slots,Mod slot 3 depth,,90,,0,127,,,,,Centered,
Modal,Skulpt,Mod slots,Mod slot 4 depth,,91,,0,127,,,,,Centered,
Modal,Skulpt,Mod slots,Mod slot 5 depth,,92,,0,127,,,,,Centered,
Modal,Skulpt,Mod slots,Mod slot 6 depth,,93,,0,127,,,,,Centered,
Modal,Skulpt,Mod slots,Mod slot 7 depth,,94,,0,127,,,,,Centered,
Modal,Skulpt,Mod slots,Mod slot 8 depth,,95,,0,127,,,,,Centered,
Modal,Skulpt,Mod wheel,Mod wheel depth,,96,,0,127,,,,,Centered,
Modal,Skulpt,Mod slots,Mod slot 1 source,,101,,0,7,,,,,0-based,
Modal,Skulpt,Mod slots,Mod slot 2 source,,102,,0,7,,,,,0-based,
Modal,Skulpt,Mod slots,Mod slot 3 source,,103,,0,7,,,,,0-based,
Modal,Skulpt,Mod slots,Mod slot 4 source,,104,,0,7,,,,,0-based,
Modal,Skulpt,Mod slots,Mod slot 5 source,,105,,0,7,,,,,0-based,
Modal,Skulpt,Mod slots,Mod slot 6 source,,106,,0,7,,,,,0-based,
Modal,Skulpt,Mod slots,Mod slot 7 source,,107,,0,7,,,,,0-based,
Modal,Skulpt,Mod slots,Mod slot 8 source,,108,,0,7,,,,,0-based,
Modal,Skulpt,Mod slots,Mod slot 1 dest,,111,,0,36,,,,,0-based,Listed as CC 101 in the manual
Modal,Skulpt,Mod slots,Mod slot 2 dest,,112,,0,36,,,,,0-based,Listed as CC 102 in the manual
Modal,Skulpt,Mod slots,Mod slot 3 dest,,113,,0,36,,,,,0-based,Listed as CC 103 in the manual
Modal,Skulpt,Mod slots,Mod slot 4 dest,,114,,0,36,,,,,0-based,Listed as CC 104 in the manual
Modal,Skulpt,Mod slots,Mod slot 5 dest,,115,,0,36,,,,,0-based,Listed as CC 105 in the manual
Modal,Skulpt,Mod slots,Mod slot 6 dest,,116,,0,36,,,,,0-based,Listed as CC 106 in the manual
Modal,Skulpt,Mod slots,Mod slot 7 dest,,117,,0,36,,,,,0-based,Listed as CC 107 in the manual
Modal,Skulpt,Mod slots,Mod slot 8 dest,,118,,0,36,,,,,0-based,Listed as CC 108 in the manual
Modal,Skulpt,General,Randomise patch,,121,,0,1,,,,,0-based,
