manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Nord,Electro 5,Delay,Delay Tempo,,92,,0,127,,,,,,,0-based,,
Nord,Electro 5,Delay,Delay Ping Pong,,93,,0,127,,,,,,,0-based,,
Nord,Electro 5,Delay,Delay Enable,,94,,0,127,,,,,,,0-based,,
Nord,Electro 5,Organ,Organ Percussion Harmonic,,95,,0,127,,,,,,,0-based,,
Nord,Electro 5,Reverb,Reverb Type,,96,,0,127,,,,,,,0-based,,
Nord,Electro 5,Reverb,Reverb Enable,,97,,0,127,,,,,,,0-based,,
Nord,Electro 5,Piano,Piano Acoustic,,98,,0,127,,,,,,,0-based,,
Nord,Electro 5,Reverb,Reverb Dry/Wet,,102,,0,127,,,,,,,0-based,,
Nord,Electro 5,Delay,Delay Dry/Wet,,103,,0,127,,,,,,,0-based,,
Nord,Electro 5,Delay,Delay Feedback,,104,,0,127,,,,,,,0-based,,
Nord,Electro 5,Delay,Delay Part Select,,105,,0,127,,,,,,,0-based,,
Nord,Electro 5,Amp / Speaker,Spkr/Comp Drive,,111,,0,127,,,,,,,0-based,,
Nord,Electro 5,Amp / Speaker,Spkr/Comp Part Select,,112,,0,127,,,,,,,0-based,,
Nord,Electro 5,EQ,EQ Treble,,113,,0,127,,,,,,,0-based,,
Nord,Electro 5,EQ,EQ Enable,,115,,0,127,,,,,,,0-based,,
Nord,Electro 5,EQ,EQ Mid,,116,,0,127,,,,,,,0-based,,
Nord,Electro 5,EQ,EQ Mid Frequency,,117,,0,127,,,,,,,0-based,,
Nord,Electro 5,EQ,EQ Bass,,118,,0,127,,,,,,,0-based,,
Nord,Electro 5,EQ,EQ Part Select,,119,,0,127,,,,,,,0-based,,
