manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Nord,Stage 3,Rotary,Enable,,111,,0,127,,,,,,,0-based,,
Nord,Stage 3,Rotary,Source,,109,,0,127,,,,,,,0-based,,
Nord,Stage 3,Rotary,Speed,,108,,0,127,,,,,,,0-based,,
Nord,Stage 3,Rotary,Drive,,110,,0,127,,,,,,,0-based,,
Nord,Stage 3,Reverb,Enable,,116,,0,127,,,,,,,0-based,,
Nord,Stage 3,Reverb,Type,,115,,0,127,,,,,,,0-based,,
Nord,Stage 3,Reverb,Bright,,112,,0,127,,,,,,,0-based,,
Nord,Stage 3,Reverb,Amount,,113,,0,127,,,,,,,0-based,,
Nord,Stage 3,Compressor,Enable,,118,,0,127,,,,,,,0-based,,
Nord,Stage 3,Compressor,Amount,,117,,0,127,,,,,,,0-based,,
Nord,Stage 3,Compressor,Mode,,119,,0,127,,,,,,,0-based,,
