manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Oberheim,OB-6,Global,Master coarse tune,,,,,,,8,1,0,24,,centered,,0~24: Coarse tune
Oberheim,OB-6,Global,MIDI channel,,,,,,,8,2,0,16,,0-based,,0: All; 1-16: Channel number
Oberheim,OB-6,Global,MIDI clock mode,,,,,,,8,3,0,3,,0-based,,0: Off; 1: Master; 2: Slave; 3: Slave thru
Oberheim,OB-6,Global,MIDI clock port,,,,,,,8,4,0,1,,0-based,,0: MIDI port; 1: USB
Oberheim,OB-6,Global,MIDI parameter send,,,,,,,8,5,0,2,,0-based,Received but not transmitted,0: NRPN; 1: CC; 2: Off
Oberheim,OB-6,Global,MIDI parameter receive,,,,,,,8,6,0,2,,0-based,Transmitted but ignored when received,0: NRPN; 1: CC; 2: Off
Oberheim,OB-6,Global,MIDI control enable,,,,,,,8,7,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Global,MIDI SysEx enable,,,,,,,8,8,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Global,MIDI out select,,,,,,,8,9,0,3,,0-based,,0: Off; 1: MIDI; 2: USB; 3: MIDI and USB
Oberheim,OB-6,Global,Local control,,122,,0,127,,8,11,0,1,,0-based,Received but not transmitted,0: Off; 1: On
Oberheim,OB-6,Global,Pot mode,,,,,,,8,13,0,2,,0-based,,0: Relative; 1: Pass-through; 2: Jump
Oberheim,OB-6,Global,Sequencer jack,,,,,,,8,15,0,3,,0-based,,0: Normal; 1: Trigger; 2: Gate; 3: Trigger and gate
Oberheim,OB-6,Global,Sustain polarity,,,,,,,8,16,0,3,,0-based,,0: Normally open; 1: Normally closed; 2: Sustain open / sequencer closed; 3: Sustain closed / sequencer open
Oberheim,OB-6,Global,Velocity response,,,,,,,8,17,0,3,,0-based,,
Oberheim,OB-6,Global,Aftertouch response,,,,,,,8,18,0,3,,0-based,,
Oberheim,OB-6,Global,Stereo/mono,,,,,,,8,19,0,1,,0-based,,0: Stereo; 1: Mono
Oberheim,OB-6,Global,Alternative tuning,,,,,,,8,20,0,16,,0-based,,
Oberheim,OB-6,MIDI,Data entry MSB,,6,,0,127,,,,,,,0-based,,
Oberheim,OB-6,MIDI,Data entry LSB,,38,,0,127,,,,,,,0-based,,
Oberheim,OB-6,MIDI,Data increment,,96,,0,127,,,,,,,0-based,,
Oberheim,OB-6,MIDI,Data decrement,,97,,0,127,,,,,,,0-based,,
Oberheim,OB-6,MIDI,NRPN parameter LSB,,98,,0,127,,,,,,,0-based,,
Oberheim,OB-6,MIDI,NRPN parameter MSB,,99,,0,127,,,,,,,0-based,,
Oberheim,OB-6,MIDI,RPN parameter LSB,,100,,0,127,,,,,,,0-based,,
Oberheim,OB-6,MIDI,RPN parameter MSB,,101,,0,127,,,,,,,0-based,,
Oberheim,OB-6,MIDI,All sound off,,120,,0,127,,,,,,,0-based,,
Oberheim,OB-6,MIDI,Reset all controllers,,121,,0,127,,,,,,,0-based,,
Oberheim,OB-6,MIDI,All notes off,,123,,0,127,,,,,,,0-based,,
Oberheim,OB-6,MIDI,Omni mode off,,124,,0,127,,,,,,,0-based,,
Oberheim,OB-6,MIDI,Omni mode on,,125,,0,127,,,,,,,0-based,,
Oberheim,OB-6,MIDI,Mono mode on,,126,,0,127,,,,,,,0-based,,
Oberheim,OB-6,MIDI,Poly mode on,,127,,0,127,,,,,,,0-based,,
