manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Arturia,Polybrute,,MOD ENV Attack,,109,,0,127,,,,,0-based,,
Arturia,Polybrute,,MOD ENV Decay,,110,,0,127,,,,,0-based,,
Arturia,Polybrute,,MOD ENV Sustain,,30,,0,127,,,,,0-based,,
Arturia,Polybrute,,MOD ENV Release,,111,,0,127,,,,,0-based,,
Arturia,Polybrute,,LFO1 Phase,,90,,0,127,,,,,0-based,,
Arturia,Polybrute,,LFO1 Rate,,91,,0,127,,,,,0-based,,
Arturia,Polybrute,,LFO2 Fade IN,,92,,0,127,,,,,0-based,,
Arturia,Polybrute,,LFO2 Rate,,93,,0,127,,,,,0-based,,
Arturia,Polybrute,,LFO3 Curve,,67,,0,127,,,,,0-based,,
Arturia,Polybrute,,LFO3 Symmetry,,68,,0,127,,,,,0-based,,
Arturia,Polybrute,,LFO3 Rate,,73,,0,127,,,,,0-based,,
Arturia,Polybrute,,FX MOD Intensity,,13,,0,127,,,,,0-based,,
Arturia,Polybrute,,FX Delay Level,,31,,0,127,,,,,0-based,,
Arturia,Polybrute,,FX Delay Time,,112,,0,127,,,,,0-based,,
Arturia,Polybrute,,FX Delay Regeneration,,113,,0,127,,,,,0-based,,
Arturia,Polybrute,,FX Reverb Level,,2,,0,127,,,,,0-based,,
Arturia,Polybrute,,FX REV Time,,74,,0,127,,,,,0-based,,
Arturia,Polybrute,,FX REV Damping,,76,,0,127,,,,,0-based,,
Arturia,Polybrute,,FX Stereo,,10,,0,127,,,,,0-based,,
Arturia,Polybrute,,SEQ Rate,,116,,0,127,,,,,0-based,,
Arturia,Polybrute,,SEQ Gate,,118,,0,127,,,,,0-based,,
Arturia,Polybrute,,SEQ Motion REC Rate,,117,,0,127,,,,,0-based,,
