manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Novation,Summit and Peak,,OSC3 MOD1 Pitch,,72,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC3 LFO1 Shape,,73,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC3 Vsync,,44,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Glide Time,,5,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Glide ON,,35,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC1 MIX,,23,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC2 MIX,,24,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC3 MIX,,25,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Ring MOD MIX,,26,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Noise MIX,,27,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Filt Over DRV,,80,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Filt Post DRV,,36,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Filt Track,,75,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Resonance,,79,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Cutoff,,29,,0,127,,,,,0-based,,
Novation,Summit and Peak,,LFO1 Filt,,28,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC3 Filt,,76,,0,127,,,,,0-based,,
Novation,Summit and Peak,,AMP Filt,,77,,0,127,,,,,0-based,,
Novation,Summit and Peak,,MOD1 Filt,,78,,0,127,,,,,0-based,,
Novation,Summit and Peak,,AMP Attack,,86,,0,127,,,,,0-based,,
Novation,Summit and Peak,,AMP Decay,,87,,0,127,,,,,0-based,,
Novation,Summit and Peak,,AMP Sustain,,88,,0,127,,,,,0-based,,
Novation,Summit and Peak,,AMP Release,,89,,0,127,,,,,0-based,,
Novation,Summit and Peak,,MOD1 Attack,,90,,0,127,,,,,0-based,,
Novation,Summit and Peak,,MOD1 Decay,,91,,0,127,,,,,0-based,,
Novation,Summit and Peak,,MOD1 Sustain,,92,,0,127,,,,,0-based,,
Novation,Summit and Peak,,MOD1 Release,,93,,0,127,,,,,0-based,,
Novation,Summit and Peak,,MOD2 Attack,,94,,0,127,,,,,0-based,,
Novation,Summit and Peak,,MOD2 Decay,,95,,0,127,,,,,0-based,,
Novation,Summit and Peak,,MOD2 Sustain,,117,,0,127,,,,,0-based,,
Novation,Summit and Peak,,MOD2 Release,,103,,0,127,,,,,0-based,,
Novation,Summit and Peak,,LFO1 Rate,,30,,0,127,,,,,0-based,,
Novation,Summit and Peak,,LFO1 Sync Rate,,81,,0,127,,,,,0-based,,
Novation,Summit and Peak,,LFO1 Fade,,82,,0,127,,,,,0-based,,
Novation,Summit and Peak,,LFO2 Range,,83,,0,127,,,,,0-based,,
Novation,Summit and Peak,,LFO2 Rate,,31,,0,127,,,,,0-based,,
Novation,Summit and Peak,,LFO2 Sync Rate,,84,,0,127,,,,,0-based,,
Novation,Summit and Peak,,LFO2 Fade,,85,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Dist Level,,104,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Delay Level,,108,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Delay Time,,109,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Delay FBK,,110,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Reverb Level,,112,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Reverb Time,,113,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Chorus Level,,105,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Chorus Rate,,118,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Chorus FBK,,107,,0,127,,,,,0-based,,
Novation,Summit and Peak,,ARP Clock Gate,,116,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Animate1 Hold,,114,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Animate2 Hold,,115,,0,127,,,,,0-based,,
Novation,Summit and Peak,,Voice Mode,,,,,,0,2,0,16383,0-based,,
Novation,Summit and Peak,,Unison,,,,,,0,3,0,16383,0-based,,
Novation,Summit and Peak,,Unison Detune,,,,,,0,4,0,16383,0-based,,
Novation,Summit and Peak,,Spread,,,,,,0,5,0,16383,0-based,,
Novation,Summit and Peak,,PAN Posn,,,,,,0,51,0,16383,0-based,,
Novation,Summit and Peak,,Spreadmode,,,,,,0,52,0,16383,0-based,,
Novation,Summit and Peak,,PRE Glide,,,,,,0,7,0,16383,0-based,,
Novation,Summit and Peak,,Diverge,,,,,,0,9,0,16383,0-based,,
Novation,Summit and Peak,,Drift,,,,,,0,10,0,16383,0-based,,
Novation,Summit and Peak,,Noise LPF,,,,,,0,11,0,16383,0-based,,
Novation,Summit and Peak,,Noise HPF,,,,,,0,12,0,16383,0-based,,
Novation,Summit and Peak,,OSC1 Wave,,,,,,0,14,0,16383,0-based,,
Novation,Summit and Peak,,OSC1 Wave More,,,,,,0,15,0,16383,0-based,,
Novation,Summit and Peak,,OSC1 SAW Dense,,,,,,0,17,0,16383,0-based,,
Novation,Summit and Peak,,OSC1 SAW Detune,,,,,,0,18,0,16383,0-based,,
Novation,Summit and Peak,,OSC1 Fixed Note,,,,,,0,19,0,16383,0-based,,
Novation,Summit and Peak,,OSC1 Bend Range,,,,,,0,20,0,16383,0-based,,
Novation,Summit and Peak,,OSC2 Wave,,,,,,0,23,0,16383,0-based,,
Novation,Summit and Peak,,OSC2 Wave More,,,,,,0,24,0,16383,0-based,,
Novation,Summit and Peak,,OSC2 SAW Dense,,,,,,0,26,0,16383,0-based,,
Novation,Summit and Peak,,OSC2 SAW Detune,,,,,,0,27,0,16383,0-based,,
Novation,Summit and Peak,,OSC2 Fixed Note,,,,,,0,28,0,16383,0-based,,
Novation,Summit and Peak,,OSC2 Bend Range,,,,,,0,29,0,16383,0-based,,
Novation,Summit and Peak,,OSC3 Wave,,,,,,0,32,0,16383,0-based,,
Novation,Summit and Peak,,OSC3 Wave More,,,,,,0,33,0,16383,0-based,,
Novation,Summit and Peak,,OSC3 SAW Dense,,,,,,0,35,0,16383,0-based,,
Novation,Summit and Peak,,OSC3 SAW Detune,,,,,,0,36,0,16383,0-based,,
Novation,Summit and Peak,,OSC3 Fixed Note,,,,,,0,37,0,16383,0-based,,
Novation,Summit and Peak,,OSC3 Bend Range,,,,,,0,38,0,16383,0-based,,
Novation,Summit and Peak,,Patch Level,,,,,,0,41,0,16383,0-based,,
Novation,Summit and Peak,,VCA Level,,,,,,0,42,0,16383,0-based,,
Novation,Summit and Peak,,DRY Level,,,,,,0,43,0,16383,0-based,,
Novation,Summit and Peak,,WET Level,,,,,,0,44,0,16383,0-based,,
Novation,Summit and Peak,,Filt Slope,,,,,,0,45,0,16383,0-based,,
Novation,Summit and Peak,,Filt Type,,,,,,0,46,0,16383,0-based,,
Novation,Summit and Peak,,Filt ENV Select,,,,,,0,47,0,16383,0-based,,
Novation,Summit and Peak,,Filt Diverge,,,,,,0,48,0,16383,0-based,,
Novation,Summit and Peak,,AMP VEL,,,,,,0,55,0,16383,0-based,,
Novation,Summit and Peak,,AMP Trig,,,,,,0,56,0,16383,0-based,,
Novation,Summit and Peak,,MOD1 VEL,,,,,,0,60,0,16383,0-based,,
Novation,Summit and Peak,,MOD1 Trig,,,,,,0,61,0,16383,0-based,,
Novation,Summit and Peak,,MOD2 VEL,,,,,,0,64,0,16383,0-based,,
Novation,Summit and Peak,,MOD2 Trig,,,,,,0,65,0,16383,0-based,,
Novation,Summit and Peak,,LFO1 Range,,,,,,0,68,0,16383,0-based,,
Novation,Summit and Peak,,LFO1 Wave,,,,,,0,69,0,16383,0-based,,
Novation,Summit and Peak,,LFO1 Phase,,,,,,0,70,0,16383,0-based,,
Novation,Summit and Peak,,LFO1 Slew,,,,,,0,71,0,16383,0-based,,
Novation,Summit and Peak,,LFO1 Fade IN OUT,,,,,,0,72,0,16383,0-based,,
Novation,Summit and Peak,,LFO1 Oneshot,,,,,,0,75,0,16383,0-based,,
Novation,Summit and Peak,,LFO1 Common,,,,,,0,76,0,16383,0-based,,
Novation,Summit and Peak,,LFO2 Wave,,,,,,0,78,0,16383,0-based,,
Novation,Summit and Peak,,LFO2 Phase,,,,,,0,79,0,16383,0-based,,
Novation,Summit and Peak,,LFO2 Slew,,,,,,0,80,0,16383,0-based,,
Novation,Summit and Peak,,LFO2 Fade IN OUT,,,,,,0,81,0,16383,0-based,,
Novation,Summit and Peak,,LFO2 ONE Shot,,,,,,0,84,0,16383,0-based,,
Novation,Summit and Peak,,LFO2 Common,,,,,,0,85,0,16383,0-based,,
Novation,Summit and Peak,,FX Bypass,,,,,,0,88,0,16383,0-based,,
Novation,Summit and Peak,,FX Routing,,,,,,0,89,0,16383,0-based,,
Novation,Summit and Peak,,DLY Ratio,,,,,,0,91,0,16383,0-based,,
Novation,Summit and Peak,,DLY Width,,,,,,0,92,0,16383,0-based,,
Novation,Summit and Peak,,DLY Sync,,,,,,0,93,0,16383,0-based,,
Novation,Summit and Peak,,DLY Sync Time,,,,,,0,94,0,16383,0-based,,
Novation,Summit and Peak,,DLY LP Damp,,,,,,0,95,0,16383,0-based,,
Novation,Summit and Peak,,DLY HP Damp,,,,,,0,96,0,16383,0-based,,
Novation,Summit and Peak,,DLY Slew,,,,,,0,97,0,16383,0-based,,
Novation,Summit and Peak,,REV Type,,,,,,0,101,0,16383,0-based,,
Novation,Summit and Peak,,REV LP Damp,,,,,,0,102,0,16383,0-based,,
Novation,Summit and Peak,,REV HP Damp,,,,,,0,103,0,16383,0-based,,
Novation,Summit and Peak,,REV Size,,,,,,0,104,0,16383,0-based,,
Novation,Summit and Peak,,REV MOD,,,,,,0,105,0,16383,0-based,,
Novation,Summit and Peak,,REV MOD Rate,,,,,,0,106,0,16383,0-based,,
Novation,Summit and Peak,,REV LPF,,,,,,0,107,0,16383,0-based,,
Novation,Summit and Peak,,REV HPF,,,,,,0,108,0,16383,0-based,,
Novation,Summit and Peak,,REV PRE DLY,,,,,,0,109,0,16383,0-based,,
Novation,Summit and Peak,,Chorus Type,,,,,,0,111,0,16383,0-based,,
Novation,Summit and Peak,,Chorus MOD Dpth,,,,,,0,112,0,16383,0-based,,
Novation,Summit and Peak,,Chorus LPF,,,,,,0,113,0,16383,0-based,,
Novation,Summit and Peak,,Chorus HPF,,,,,,0,114,0,16383,0-based,,
Novation,Summit and Peak,,CH FL PH,,,,,,0,115,0,16383,0-based,,
Novation,Summit and Peak,,LFO3 Wave,,,,,,25,0,0,16383,0-based,,
Novation,Summit and Peak,,LFO3 Rate,,,,,,25,1,0,16383,0-based,,
Novation,Summit and Peak,,LFO Sync Rate,,,,,,25,2,0,16383,0-based,,
Novation,Summit and Peak,,LFO4 Wave,,,,,,25,3,0,16383,0-based,,
Novation,Summit and Peak,,LFO4 Rate,,,,,,25,4,0,16383,0-based,,
Novation,Summit and Peak,,LFO4 Sync,,,,,,25,26,0,16383,0-based,,
Novation,Summit and Peak,,Tuning Table,,,,,,25,6,0,16383,0-based,,
Novation,Summit and Peak,,Filtshape,,,,,,25,9,0,16383,0-based,,
Novation,Summit and Peak,,Filt Separate,,,,,,25,10,0,16383,0-based,,
Novation,Summit and Peak,,EXT AUD IN,,,,,,25,11,0,16383,0-based,,
Novation,Summit and Peak,,FM Osc31,,,,,,25,13,0,16383,0-based,,
Novation,Summit and Peak,,ENV2 Osc31,,,,,,25,14,0,16383,0-based,,
Novation,Summit and Peak,,LFO2 Osc31,,,,,,25,15,0,16383,0-based,,
Novation,Summit and Peak,,FM Osc12,,,,,,25,17,0,16383,0-based,,
Novation,Summit and Peak,,ENV2 Osc12,,,,,,25,18,0,16383,0-based,,
Novation,Summit and Peak,,LFO2 Osc21,,,,,,25,19,0,16383,0-based,,
Novation,Summit and Peak,,FM Osc23,,,,,,25,21,0,16383,0-based,,
Novation,Summit and Peak,,ENV2 Osc23,,,,,,25,22,0,16383,0-based,,
Novation,Summit and Peak,,LFO2 Osc23,,,,,,25,23,0,16383,0-based,,
Novation,Summit and Peak,,LFO3 Sync,,,,,,25,25,0,16383,0-based,,
Novation,Summit and Peak,,ENV1 Loop,,,,,,25,27,0,16383,0-based,,
Novation,Summit and Peak,,ENV2 Loop,,,,,,25,28,0,16383,0-based,,
Novation,Summit and Peak,,ENV3 Loop,,,,,,25,29,0,16383,0-based,,
Novation,Summit and Peak,,ENV1 Reps,,,,,,0,58,0,16383,0-based,,
Novation,Summit and Peak,,ENV2 Reps,,,,,,0,63,0,16383,0-based,,
Novation,Summit and Peak,,ENV3 Reps,,,,,,0,67,0,16383,0-based,,
Novation,Summit and Peak,,ENV1 DEL,,,,,,25,30,0,16383,0-based,,
Novation,Summit and Peak,,ENV2 DEL,,,,,,25,31,0,16383,0-based,,
Novation,Summit and Peak,,ENV3 DEL,,,,,,25,32,0,16383,0-based,,
Novation,Summit and Peak,,ARP Chance,,,,,,25,33,0,16383,0-based,,
Novation,Summit and Peak,,Anim1 ATT,,,,,,25,34,0,16383,0-based,,
Novation,Summit and Peak,,Anim1 REL,,,,,,25,35,0,16383,0-based,,
Novation,Summit and Peak,,Anim2 ATT,,,,,,25,36,0,16383,0-based,,
Novation,Summit and Peak,,Anim2 REL,,,,,,25,37,0,16383,0-based,,
Novation,Summit and Peak,,LFO3 Phase,,,,,,25,38,0,16383,0-based,,
Novation,Summit and Peak,,LFO3 Slew,,,,,,25,39,0,16383,0-based,,
Novation,Summit and Peak,,LFO3 Fade,,,,,,25,40,0,16383,0-based,,
Novation,Summit and Peak,,LFO4 Phase,,,,,,25,41,0,16383,0-based,,
Novation,Summit and Peak,,LFO4 Slew,,,,,,25,42,0,16383,0-based,,
Novation,Summit and Peak,,LFO Fade,,,,,,25,43,0,16383,0-based,,
Novation,Summit and Peak,,Deltype,,,,,,25,44,0,16383,0-based,,
Novation,Summit and Peak,,DEL Output,,,,,,25,45,0,16383,0-based,,
Novation,Summit and Peak,,MOD MX1 Depth,,,,,,1,2,0,16383,0-based,,
Novation,Summit and Peak,,MOD MX2 Depth,,,,,,2,2,0,16383,0-based,,
Novation,Summit and Peak,,MOD MX3 Depth,,,,,,3,2,0,16383,0-based,,
Novation,Summit and Peak,,MOD MX4 Depth,,,,,,4,2,0,16383,0-based,,
Novation,Summit and Peak,,MOD MX5 Depth,,,,,,5,2,0,16383,0-based,,
Novation,Summit and Peak,,MOD MX6 Depth,,,,,,6,2,0,16383,0-based,,
Novation,Summit and Peak,,MOD MX7 Depth,,,,,,7,2,0,16383,0-based,,
Novation,Summit and Peak,,MOD MX8 Depth,,,,,,8,2,0,16383,0-based,,
Novation,Summit and Peak,,MOD MX9 Depth,,,,,,9,2,0,16383,0-based,,
Novation,Summit and Peak,,MOD MX10 Depth,,,,,,10,2,0,16383,0-based,,
Novation,Summit and Peak,,MOD MX11 Depth,,,,,,11,2,0,16383,0-based,,
Novation,Summit and Peak,,MOD MX12 Depth,,,,,,12,2,0,16383,0-based,,
Novation,Summit and Peak,,MOD MX13 Depth,,,,,,13,2,0,16383,0-based,,
Novation,Summit and Peak,,MOD MX14 Depth,,,,,,14,2,0,16383,0-based,,
Novation,Summit and Peak,,MOD MX15 Depth,,,,,,15,2,0,16383,0-based,,
Novation,Summit and Peak,,MOD MX16 Depth,,,,,,16,2,0,16383,0-based,,
Novation,Summit and Peak,,FX MX1 Depth,,,,,,17,2,0,16383,0-based,,
Novation,Summit and Peak,,FX MX2 Depth,,,,,,18,2,0,16383,0-based,,
Novation,Summit and Peak,,FX MX3 Depth,,,,,,19,2,0,16383,0-based,,
Novation,Summit and Peak,,FX MX4 Depth,,,,,,20,2,0,16383,0-based,,
Novation,Summit and Peak,,FX MX5 Depth,,,,,,21,2,0,16383,0-based,,
Novation,Summit and Peak,,FX MX6 Depth,,,,,,22,2,0,16383,0-based,,
Novation,Summit and Peak,,FX MX7 Depth,,,,,,23,2,0,16383,0-based,,
Novation,Summit and Peak,,FX MX8 Depth,,,,,,24,2,0,16383,0-based,,
