manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
1010music,bento,Slicer Track,Pitch,,94,,,,,,,,,,,,0~127: -24 semitones to +24 semitones
1010music,bento,Slicer Track,Release,,72,,,,,,,,,,,,
1010music,bento,Slicer Track,Reverb Send,,91,,,,,,,,,,,,
1010music,bento,Slicer Track,Solo (Future),,38,,,,,,,,,,,,
1010music,bento,Wavetable Track,Damper Pedal,,74,,,,,,,,,,,,
1010music,bento,Wavetable Track,Delay Send,,92,,,,,,,,,,,,
1010music,bento,Wavetable Track,Env 1 Attack,,73,,,,,,,,,,,,
1010music,bento,Wavetable Track,Env 1 Release,,72,,,,,,,,,,,,
1010music,bento,Wavetable Track,Env 2 Attack,,3,,,,,,,,,,,,
1010music,bento,Wavetable Track,Env 2 Decay,,9,,,,,,,,,,,,
1010music,bento,Wavetable Track,Env 2 Release,,14,,,,,,,,,,,,
1010music,bento,Wavetable Track,Filter 1 Frequency/Cutoff,,74,,,,,,,,,,,,
1010music,bento,Wavetable Track,Filter 1 Resonance/Width/Q,,71,,,,,,,,,,,,
1010music,bento,Wavetable Track,Filter 2 Frequency/Cutoff,,17,,,,,,,,,,,,
1010music,bento,Wavetable Track,Filter 2 Resonance/Width/Q,,18,,,,,,,,,,,,
1010music,bento,Wavetable Track,Level,,7,,,,,,,,,,,,0~63: -96dB to <0dB; 64: 0dB; 65~127: >0dB to +12dB
1010music,bento,Wavetable Track,LFO 1 Depth,,12,,,,,,,,,,,,
1010music,bento,Wavetable Track,LFO 1 Rate,,13,,,,,,,,,,,,
1010music,bento,Wavetable Track,LFO 2 Depth,,15,,,,,,,,,,,,
1010music,bento,Wavetable Track,LFO 2 Rate,,16,,,,,,,,,,,,
1010music,bento,Wavetable Track,Mute,,6,,,,,,,,,,,,0: Unmute; 127: Mute
1010music,bento,Wavetable Track,Osc Level,,49,,,,,,,,,,,,
1010music,bento,Wavetable Track,Osc Pitch,,50,,,,,,,,,,,,
1010music,bento,Wavetable Track,Osc Pulse Width,,51,,,,,,,,,,,,
1010music,bento,Wavetable Track,Pan,,10,,,,,,,,,,,,
1010music,bento,Wavetable Track,Reverb Send,,91,,,,,,,,,,,,
1010music,bento,Wavetable Track,Solo (Future),,38,,,,,,,,,,,,
1010music,bento,Wavetable Track,WT1 Level,,19,,,,,,,,,,,,
1010music,bento,Wavetable Track,WT1 Pitch,,20,,,,,,,,,,,,
1010music,bento,Wavetable Track,WT1 Wavetable Position,,21,,,,,,,,,,,,
1010music,bento,Wavetable Track,WT2 Level,,28,,,,,,,,,,,,
1010music,bento,Wavetable Track,WT2 Pitch,,29,,,,,,,,,,,,
1010music,bento,Wavetable Track,WT2 Wavetable Position,,30,,,,,,,,,,,,
