manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Waldorf,Blofeld,General,Filter Routing,,67,,0,1,,,,,0-based,,0: Parallel; 1: Serial
Waldorf,Blofeld,Filter,Filter 1 type,,68,,0,10,,,,,0-based,,0: Bypass; 1: LP 24dB; 2: LP 12dB; 3: BP 24dB; 4: BP 12dB; 5: HP 24dB; 6: HP 12dB; 7: Notch 24dB; 8: Notch 12dB; 9: Comb; 10: PPG LP
Waldorf,Blofeld,Filter,Filter 1 cutoff,,69,,0,127,,,,,0-based,,
Waldorf,Blofeld,Filter,Filter 1 resonance,,70,,0,127,,,,,0-based,,
Waldorf,Blofeld,Filter,Filter 1 drive,,71,,0,127,,,,,0-based,,
Waldorf,Blofeld,Filter,Filter 1 keytrack,,72,,0,127,,,,,0-based,,
Waldorf,Blofeld,Filter,Filter 1 envelope amount,,73,,0,127,,,,,Centered,,
Waldorf,Blofeld,Filter,Filter 1 envelope velocity,,74,,0,127,,,,,Centered,,
Waldorf,Blofeld,Filter,Filter 1 cutoff modulation,,75,,0,127,,,,,Centered,,
Waldorf,Blofeld,Filter,Filter 1 FM,,76,,0,127,,,,,0-based,,
Waldorf,Blofeld,Filter,Filter 1 pan,,77,,0,127,,,,,Centered,,
Waldorf,Blofeld,Filter,Filter 1 pan modulation,,78,,0,127,,,,,Centered,,
Waldorf,Blofeld,Filter,Filter 2 type,,79,,0,10,,,,,0-based,,0: Bypass; 1: LP 24dB; 2: LP 12dB; 3: BP 24dB; 4: BP 12dB; 5: HP 24dB; 6: HP 12dB; 7: Notch 24dB; 8: Notch 12dB; 9: Comb; 10: PPG LP
Waldorf,Blofeld,Filter,Filter 2 cutoff,,80,,0,127,,,,,0-based,,
Waldorf,Blofeld,Filter,Filter 2 resonance,,81,,0,127,,,,,0-based,,
Waldorf,Blofeld,Filter,Filter 2 drive,,82,,0,127,,,,,0-based,,
Waldorf,Blofeld,Filter,Filter 2 keytrack,,83,,0,127,,,,,0-based,,
Waldorf,Blofeld,Filter,Filter 2 envelope amount,,84,,0,127,,,,,Centered,,
Waldorf,Blofeld,Filter,Filter 2 envelope velocity,,85,,0,127,,,,,Centered,,
Waldorf,Blofeld,Filter,Filter 2 cutoff modulation,,86,,0,127,,,,,Centered,,
Waldorf,Blofeld,Filter,Filter 2 FM,,87,,0,127,,,,,0-based,,
Waldorf,Blofeld,Filter,Filter 2 pan,,88,,0,127,,,,,Centered,,
Waldorf,Blofeld,Filter,Filter 2 pan modulation,,89,,0,127,,,,,Centered,,
Waldorf,Blofeld,Amp,Amp volume,,90,,0,127,,,,,0-based,,
Waldorf,Blofeld,Amp,Amp velocity,,91,,0,127,,,,,Centered,,
Waldorf,Blofeld,Amp,Amp modulation,,92,,0,127,,,,,Centered,,
Waldorf,Blofeld,FX,FX 1 mix,,93,,0,127,,,,,0-based,,
Waldorf,Blofeld,FX,FX 2 mix,,94,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Filter envelope attack,,95,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Filter envelope decay,,96,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Filter envelope sustain,,97,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Filter envelope decay 2,,98,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Filter envelope sustain 2,,99,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Filter envelope release,,100,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Amp envelope attack,,101,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Amp envelope decay,,102,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Amp envelope sustain,,103,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Amp envelope decay 2,,104,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Amp envelope sustain 2,,105,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Amp envelope release,,106,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Envelope 3 attack,,107,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Envelope 3 decay,,108,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Envelope 3 sustain,,109,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Envelope 3 decay 2,,110,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Envelope 3 sustain 2,,111,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Envelope 3 release,,112,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Envelope 4 attack,,113,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Envelope 4 decay,,114,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Envelope 4 sustain,,115,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Envelope 4 decay 2,,116,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Envelope 4 sustain 2,,117,,0,127,,,,,0-based,,
Waldorf,Blofeld,Envelopes,Envelope 4 release,,118,,0,127,,,,,0-based,,
Waldorf,Blofeld,General,All sound off,,120,,0,127,,,,,0-based,,
Waldorf,Blofeld,General,Reset all controllers,,121,,0,127,,,,,0-based,,
Waldorf,Blofeld,General,Local control on/off,,122,,0,127,,,,,0-based,,
Waldorf,Blofeld,General,All notes off,,123,,0,127,,,,,0-based,,
