manufacturer,device,section,parameter_name,,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Sonicware,ELZ_1 Play V2,OSC or EFFECTS,OSC Parameter Page 2-C  or EFFECTS MODULATION parameter A,,,18,,0,127,,,,,,,0-based,"First control OSC Menu, Alternate control when in EFFECTS menu",
Sonicware,ELZ_1 Play V2,OSC or EFFECTS,OSC Parameter Page 2-D  or EFFECTS MODULATION parameter B,,,19,,0,127,,,,,,,0-based,"First control OSC Menu, Alternate control when in EFFECTS menu",
Sonicware,ELZ_1 Play V2,OSC or EFFECTS,OSC Parameter Page 3-A  or EFFECTS MODULATION parameter C,,,20,,0,127,,,,,,,0-based,"First control OSC Menu, Alternate control when in EFFECTS menu",
Sonicware,ELZ_1 Play V2,OSC or EFFECTS,OSC Parameter Page 3-B  or EFFECTS MODULATION parameter D,,,21,,0,127,,,,,,,0-based,"First control OSC Menu, Alternate control when in EFFECTS menu",
Sonicware,ELZ_1 Play V2,OSC or EFFECTS,OSC Parameter Page 3-C  or EFFECTS DELAY/REVERB parameter A,,,22,,0,127,,,,,,,0-based,"First control OSC Menu, Alternate control when in EFFECTS menu",
Sonicware,ELZ_1 Play V2,OSC or EFFECTS,OSC Parameter Page 3-D  or EFFECTS DELAY/REVERB parameter B,,,23,,0,127,,,,,,,0-based,"First control OSC Menu, Alternate control when in EFFECTS menu",
Sonicware,ELZ_1 Play V2,OSC or EFFECTS,OSC Parameter Page 4-A  or EFFECTS DELAY/REVERB parameter C,,,24,,0,127,,,,,,,0-based,"First control OSC Menu, Alternate control when in EFFECTS menu",
Sonicware,ELZ_1 Play V2,OSC or EFFECTS,OSC Parameter Page 4-B  or EFFECTS DELAY/REVERB parameter D,,,25,,0,127,,,,,,,0-based,"First control OSC Menu, Alternate control when in EFFECTS menu",
Sonicware,ELZ_1 Play V2,OSC or EFFECTS,OSC Parameter Page 4-C  or EFFECTS REVERB/MASTER Type Select,,,26,,0,127,,,,,,,0-based,"First control OSC Menu, Alternate control when in EFFECTS menu",
Sonicware,ELZ_1 Play V2,OSC or EFFECTS,OSC Parameter Page 4-D  or EFFECTS REVERB/MASTER Type Select,,,27,,0,127,,,,,,,0-based,"First control OSC Menu, Alternate control when in EFFECTS menu",
Sonicware,ELZ_1 Play V2,OSC or EFFECTS,OSC Parameter Page 5-A  or EFFECTS REVERB/MASTER parameter A,,,28,,0,127,,,,,,,0-based,"First control OSC Menu, Alternate control when in EFFECTS menu",
Sonicware,ELZ_1 Play V2,OSC or EFFECTS,OSC Parameter Page 5-B  or EFFECTS REVERB/MASTER parameter B,,,29,,0,127,,,,,,,0-based,"First control OSC Menu, Alternate control when in EFFECTS menu",
Sonicware,ELZ_1 Play V2,OSC or EFFECTS,OSC Parameter Page 5-C  or EFFECTS REVERB/MASTER parameter C,,,30,,0,127,,,,,,,0-based,"First control OSC Menu, Alternate control when in EFFECTS menu",
Sonicware,ELZ_1 Play V2,OSC or EFFECTS,OSC Parameter Page 5-D  or EFFECTS REVERB/MASTER parameter D,,,31,,0,127,,,,,,,0-based,"First control OSC Menu, Alternate control when in EFFECTS menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 1 parameter page1-A or Voice Mode Select,,,33,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 1 parameter page1-B or Voice Mode parameter A,,,34,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 1 parameter page1-C or Voice Mode parameter B,,,35,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 1 parameter page1-D or Unison1 ON/OFF,,,36,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 1 parameter page2-A or Unison2 ON/OFF,,,37,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 1 parameter page2-B or Unison3 ON/OFF,,,38,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 1 parameter page2-C or Unison4 ON/OFF,,,39,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 1 parameter page2-D or Unison 1 Pitch,,,40,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 1 parameter page3-A or Unison 2 Pitch,,,41,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 1 parameter page3-B or Unison 3 Pitch,,,42,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 2 parameter page1-A or Unison 4 Pitch,,,43,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 2 parameter page1-B or Unison 1 Detune,,,44,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 2 parameter page1-C or Unison 2 Detune,,,45,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 2 parameter page1-D or Unison 3 Detune,,,46,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 2 parameter page2-A or Unison 4 Detune,,,47,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 2 parameter page2-B or Arpeggiator Type Select,,,48,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 2 parameter page2-C or Arpeggiator parameter1,,,49,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 2 parameter page2-D or Arpeggiator parameter2,,,50,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 2 parameter page3-A or Arpeggiator parameter3,,,51,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 2 parameter page3-B or Envelope Mode Select,,,52,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 3 parameter page1-A or Filter Mode Select,,,53,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 3 parameter page1-B or Memory Level,,,54,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 3 parameter page1-C or Memory Tune Mode,,,55,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 3 parameter page1-D or Memory Tune Cent,,,56,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 3 parameter page2-A or Octave,,,57,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 3 parameter page2-B or Memory Bank,,,58,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 3 parameter page2-C or Memory Select,,,59,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 3 parameter page2-D or Pattern Select,,,60,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR or MEMORY SETTING,OSC modulation 3 parameter page3-A or Loop Select,,,61,,0,127,,,,,,,0-based,"First control OSC ADSR Envelope menu, Alternate control when in MEMORY menu",
Sonicware,ELZ_1 Play V2,OSC ADSR,OSC modulation 3 parameter page3-B,,,62,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,OSC ADSR,OSC modulation 4 parameter page1-A,,,65,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,OSC ADSR,OSC modulation 4 parameter page1-B,,,66,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,OSC ADSR,OSC modulation 4 parameter page1-C,,,67,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,OSC ADSR,OSC modulation 4 parameter page1-D,,,68,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,OSC ADSR,OSC modulation 4 parameter page2-A,,,69,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,OSC ADSR,OSC modulation 4 parameter page2-B,,,70,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,OSC ADSR,OSC modulation 4 parameter page2-C,,,71,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,OSC ADSR,OSC modulation 4 parameter page2-D,,,72,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,OSC ADSR,OSC modulation 4 parameter page3-A,,,73,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,OSC ADSR,OSC modulation 4 parameter page3-B,,,74,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Envelope,Envelope Type Select,,,75,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Envelope,Envelope Attack Time,,,76,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Envelope,Envelope Decay Time,,,77,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Envelope,Envelope Sustain Level,,,78,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Envelope,Envelope Release Time,,,79,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Envelope,Envelope Release Attack Time,,,80,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Envelope,Envelope Release Attack Level,,,81,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Envelope,Envelope Attack Curve,,,82,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Envelope,Envelope Decay Curve,,,83,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Envelope,Envelope Release Curve,,,84,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Envelope,Envelope Release Attack Curve,,,85,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Filter,Filter Type Select,,,86,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Filter,Filter parameter page1-A,,,87,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Filter,Filter parameter page1-B,,,88,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Filter,Filter parameter page1-C,,,89,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Filter,Filter parameter page1-D,,,90,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Filter,Filter modulation1 parameter page1-A,,,91,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Filter,Filter modulation1 parameter page1-B,,,92,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Filter,Filter modulation1 parameter page1-C,,,93,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Filter,Filter modulation1 parameter page1-D,,,94,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Filter,Filter modulation1 parameter page2-A,,,95,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Filter,Filter modulation1 parameter page2-B,,,96,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Filter,Filter modulation1 parameter page2-C,,,97,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Filter,Filter modulation1 parameter page2-D,,,98,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,Filter,Filter modulation1 parameter page3-A,,,99,,0,127,,,,,,,0-based,,
