manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage,
Elektron,Digitone II,Source Parameters (syn 2),Data entry knob F (machine dependent),,53,,,,1,86,,,,,,
Elektron,Digitone II,Source Parameters (syn 2),Data entry knob G (machine dependent),,54,,,,1,87,,,,,,
Elektron,Digitone II,Source Parameters (syn 2),Data entry knob H (machine dependent),,55,,,,1,88,,,,,,
Elektron,Digitone II,Source Parameters (syn 3),Data entry knob A (machine dependent),,56,,,,1,89,,,,,,
Elektron,Digitone II,Source Parameters (syn 3),Data entry knob B (machine dependent),,57,,,,1,90,,,,,,
Elektron,Digitone II,Source Parameters (syn 3),Data entry knob C (machine dependent),,58,,,,1,91,,,,,,
Elektron,Digitone II,Source Parameters (syn 3),Data entry knob D (machine dependent),,59,,,,1,92,,,,,,
Elektron,Digitone II,Source Parameters (syn 3),Data entry knob E (machine dependent),,60,,,,1,93,,,,,,
Elektron,Digitone II,Source Parameters (syn 3),Data entry knob F (machine dependent),,61,,,,1,94,,,,,,
Elektron,Digitone II,Source Parameters (syn 3),Data entry knob G (machine dependent),,62,,,,1,95,,,,,,
Elektron,Digitone II,Source Parameters (syn 3),Data entry knob H (machine dependent),,63,,,,1,96,,,,,,
Elektron,Digitone II,Source Parameters (syn 4),Data entry knob A (machine dependent),,70,,,,1,97,,,,,,
Elektron,Digitone II,Source Parameters (syn 4),Data entry knob B (machine dependent),,71,,,,1,98,,,,,,
Elektron,Digitone II,Source Parameters (syn 4),Data entry knob C (machine dependent),,72,,,,1,99,,,,,,
Elektron,Digitone II,Source Parameters (syn 4),Data entry knob D (machine dependent),,73,,,,1,100,,,,,,
Elektron,Digitone II,Source Parameters (syn 4),Data entry knob E (machine dependent),,74,,,,1,101,,,,,,
Elektron,Digitone II,Source Parameters (syn 4),Data entry knob F (machine dependent),,75,,,,1,102,,,,,,
Elektron,Digitone II,Source Parameters (syn 4),Data entry knob G (machine dependent),,76,,,,1,103,,,,,,
Elektron,Digitone II,Source Parameters (syn 4),Data entry knob H (machine dependent),,77,,,,1,104,,,,,,
Elektron,Digitone II,Filter Parameters,Frequency,,16,,,,1,20,,,,,,
Elektron,Digitone II,Filter Parameters,Data entry knob F (machine dependent),,17,,,,1,21,,,,,,
Elektron,Digitone II,Filter Parameters,Data entry knob G (machine dependent),,18,,,,1,22,,,,,,
Elektron,Digitone II,Filter Parameters,Env. Depth,,24,,,,1,26,,,,,,
Elektron,Digitone II,Filter Parameters,Attack Time,,20,,,,1,16,,,,,,
Elektron,Digitone II,Filter Parameters,Decay Time,,21,,,,1,17,,,,,,
Elektron,Digitone II,Filter Parameters,Sustain Level,,22,,,,1,18,,,,,,
Elektron,Digitone II,Filter Parameters,Release Time,,23,,,,1,19,,,,,,
Elektron,Digitone II,Filter Parameters,Env. Delay,,19,,,,1,23,,,,,,
Elektron,Digitone II,Filter Parameters,Key Tracking,,26,,,,1,69,,,,,,
Elektron,Digitone II,Filter Parameters,Base,,27,,,,1,24,,,,,,
Elektron,Digitone II,Filter Parameters,Width,,28,,,,1,25,,,,,,
Elektron,Digitone II,Filter Parameters,Env. Reset,,25,,,,1,68,,,,,,
Elektron,Digitone II,Amp Parameters,Attack Time,,84,,,,1,30,,,,,,
Elektron,Digitone II,Amp Parameters,Hold Time,,85,,,,1,31,,,,,,
Elektron,Digitone II,Amp Parameters,Decay Time,,86,,,,1,32,,,,,,
Elektron,Digitone II,Amp Parameters,Sustain Level,,86,,,,1,33,,,,,,
Elektron,Digitone II,Amp Parameters,Release Time,,88,,,,1,34,,,,,,
Elektron,Digitone II,Amp Parameters,Env. Reset,,92,,,,1,41,,,,,,
Elektron,Digitone II,Amp Parameters,Mode,,91,,,,1,40,,,,,,
Elektron,Digitone II,Amp Parameters,Pan,,89,,,,1,38,,,,,,
Elektron,Digitone II,Amp Parameters,Volume,,90,,,,1,39,,,,,,
Elektron,Digitone II,Euclidean Sequencer Parameters,Pulse Generator 1,,,,,,3,8,,,,,,
Elektron,Digitone II,Euclidean Sequencer Parameters,Pulse Generator 2,,,,,,3,9,,,,,,
Elektron,Digitone II,Euclidean Sequencer Parameters,Euclidean Mode On/Off,,,,,,3,14,,,,,,
Elektron,Digitone II,Euclidean Sequencer Parameters,Rotation Generator 1,,,,,,3,11,,,,,,
Elektron,Digitone II,Euclidean Sequencer Parameters,Rotation Generator 2,,,,,,3,12,,,,,,
Elektron,Digitone II,Euclidean Sequencer Parameters,Track Rotation,,,,,,3,13,,,,,,
Elektron,Digitone II,Euclidean Sequencer Parameters,Boolean Operator,,,,,,3,10,,,,,,
Elektron,Digitone II,FX Parameters,Bit Reduction,,78,,,,1,5,,,,,,
Elektron,Digitone II,FX Parameters,Overdrive,,81,,,,1,8,,,,,,
Elektron,Digitone II,FX Parameters,Sample Rate Reduction,,79,,,,1,6,,,,,,
Elektron,Digitone II,FX Parameters,SRR Routing,,80,,,,1,7,,,,,,
Elektron,Digitone II,FX Parameters,Overdrive Routing,,82,,,,1,9,,,,,,
Elektron,Digitone II,FX Parameters,Delay Send,,30,,,,1,36,,,,,,
Elektron,Digitone II,FX Parameters,Reverb Send,,31,,,,1,37,,,,,,
Elektron,Digitone II,FX Parameters,Chorus Send,,29,,,,1,35,,,,,,
