manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Elektron,Digitone II,Synth: FM Tone,FM Tone 4: Ratio B2 Offset,,73,,0,127,1,100,0,16383,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 4: Key Tracking A,,75,,0,127,1,102,0,127,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 4: Key Tracking B1,,76,,0,127,1,103,0,127,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 4: Key Tracking B2,,77,,0,127,1,104,0,127,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 1: Tune,,40,,0,127,1,73,0,15872,centered,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 1: Sweep Time,,41,,0,127,1,74,0,16256,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 1: Sweep Depth,,42,,0,127,1,75,0,127,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 1: Algorithm,,43,,0,6,1,76,0,6,0-based,,0: Algorithm 1; 1: Algorithm 2; 2: Algorithm 3; 3: Algorithm 4; 4: Algorithm 5; 5: Algorithm 6; 6: Algorithm 7
Elektron,Digitone II,Synth: FM Drum,FM Drum 1: Operator C Wave,,44,,0,127,1,77,0,16256,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 1: Operator AB Wave,,45,,0,127,1,78,0,16256,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 1: Feedback,,46,,0,127,1,79,0,127,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 1: Wave Fold,,47,,0,127,1,80,0,16256,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 2: Ratio A,,48,,0,127,1,81,0,16256,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 2: Decay A,,49,,0,127,1,82,0,127,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 2: End A,,50,,0,127,1,83,0,127,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 2: Mod A,,51,,0,127,1,84,0,127,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 2: Ratio B,,52,,0,127,1,85,0,16256,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 2: Decay B,,53,,0,127,1,86,0,127,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 2: End B,,54,,0,127,1,87,0,127,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 2: Mod B,,55,,0,127,1,88,0,127,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 3: Body Hold,,56,,0,127,1,89,0,16256,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 3: Body Decay,,57,,0,127,1,90,0,16256,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 3: Op C Phase,,58,,0,91,1,91,0,91,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 3: Body Level,,59,,0,127,1,92,0,127,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 3: Noise Reset,,62,,0,1,1,95,0,1,0-based,,0: Off; 1: On
Elektron,Digitone II,Synth: FM Drum,FM Drum 3: Noise Ring Mod,,63,,0,1,1,96,0,1,0-based,,0: Off; 1: On
Elektron,Digitone II,Synth: FM Drum,FM Drum 4: Noise Hold,,70,,0,127,1,97,0,16256,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 4: Noise Decay,,71,,0,127,1,98,0,16256,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 4: Drum Transient,,72,,0,127,1,99,0,15872,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 4: Transient Level,,73,,0,127,1,100,0,127,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 4: Noise Base,,74,,0,127,1,101,0,127,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 4: Noise Width,,75,,0,127,1,102,0,127,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 4: Noise Grain,,76,,0,127,1,103,0,127,0-based,,
Elektron,Digitone II,Synth: FM Drum,FM Drum 4: Noise Level,,77,,0,127,1,104,0,127,0-based,,
Elektron,Digitone II,Synth: Wavetone,Wavetone 1: Osc1 Tune,,40,,0,127,1,73,0,15872,centered,,
Elektron,Digitone II,Synth: Wavetone,Wavetone 1: Osc1 Waveform,,41,,0,120,1,74,0,120,0-based,,
Elektron,Digitone II,Synth: Wavetone,Wavetone 1: Osc1 Phase Dist,,42,,0,100,1,75,0,100,0-based,,
Elektron,Digitone II,Synth: Wavetone,Wavetone 1: Osc1 Level,,43,,0,127,1,76,0,127,0-based,,
Elektron,Digitone II,Synth: Wavetone,Wavetone 1: Osc2 Tune,,44,,0,127,1,77,0,15872,0-based,,
Elektron,Digitone II,Synth: Wavetone,Wavetone 1: Osc2 Waveform,,45,,0,120,1,78,0,120,0-based,,
Elektron,Digitone II,Synth: Wavetone,Wavetone 1: Osc2 Phase Dist,,46,,0,100,1,79,0,100,0-based,,
Elektron,Digitone II,Synth: Wavetone,Wavetone 1: Osc2 Level,,47,,0,127,1,80,0,127,0-based,,
Elektron,Digitone II,Synth: Wavetone,Wavetone 2: Osc1 Lin Offset,,48,,0,127,1,81,0,12800,centered,,
Elektron,Digitone II,Synth: Wavetone,Wavetone 2: Osc1 Wave Table,,49,,0,1,1,82,0,1,0-based,,0: Prim.; 1: Harm.
Elektron,Digitone II,Synth: Wavetone,Wavetone 2: Osc Mod,,50,,0,3,1,83,0,3,0-based,,0: Off; 1: Ring Mod; 2: Ring Mod Fixed; 3: Hard Sync
Elektron,Digitone II,Synth: Wavetone,Wavetone 2: Osc Phase Reset,,51,,0,2,1,84,0,2,0-based,,0: Off; 1: On; 2: Random
Elektron,Digitone II,Synth: Wavetone,Wavetone 2: Osc2 Lin Offset,,52,,0,127,1,85,0,12800,centered,,
Elektron,Digitone II,Synth: Wavetone,Wavetone 2: Osc2 Wave Table,,53,,0,1,1,86,0,1,0-based,,0: Prim.; 1: Harm.
Elektron,Digitone II,Synth: Wavetone,Wavetone 2: Osc Drift,,55,,0,127,1,88,0,127,0-based,,
Elektron,Digitone II,Synth: Wavetone,Wavetone 3: Noise Attack,,56,,0,127,1,89,0,127,0-based,,
Elektron,Digitone II,Synth: Wavetone,Wavetone 3: Noise Hold Time,,57,,0,127,1,90,0,127,0-based,,
Elektron,Digitone II,Synth: Wavetone,Wavetone 3: Noise Decay,,58,,0,127,1,91,0,127,0-based,,
Elektron,Digitone II,Synth: Wavetone,Wavetone 3: Noise Level,,59,,0,127,1,92,0,127,0-based,,
Elektron,Digitone II,Synth: Wavetone,Wavetone 3: Noise Filt Base,,60,,0,127,1,93,0,127,0-based,,
Elektron,Digitone II,Synth: Wavetone,Wavetone 3: Noise Filt Width,,61,,0,127,1,94,0,127,0-based,,
Elektron,Digitone II,Synth: Wavetone,Wavetone 3: Noise Type,,62,,0,2,1,95,0,2,0-based,,0: Grain; 1: Tuned; 2: S&W
Elektron,Digitone II,Synth: Wavetone,Wavetone 3: Noise Character,,63,,0,127,1,96,0,127,0-based,,
Elektron,Digitone II,Synth: Swarmer,Swarmer: Tune,,40,,0,127,1,73,0,15872,centered,,
Elektron,Digitone II,Synth: Swarmer,Swarmer: Swarm Waveform,,41,,0,120,1,74,0,120,0-based,,
Elektron,Digitone II,Synth: Swarmer,Swarmer: Swarm Detune,,42,,0,127,1,75,0,127,0-based,,
Elektron,Digitone II,Synth: Swarmer,Swarmer: Swarm Mix,,43,,0,127,1,76,0,127,0-based,,
Elektron,Digitone II,Synth: Swarmer,Swarmer: Main Octave,,44,,0,2,1,77,0,2,0-based,,0: -2; 1: -1; 2: 0
Elektron,Digitone II,Synth: Swarmer,Swarmer: Main Waveform,,45,,0,120,1,78,0,120,0-based,,
Elektron,Digitone II,Synth: Swarmer,Swarmer: Swarm Animation,,46,,0,127,1,79,0,127,0-based,,
Elektron,Digitone II,Synth: Swarmer,Swarmer: Noise Modulation,,47,,0,127,1,80,0,127,0-based,,
Elektron,Digitone II,Filter: Generic,Filter: Attack Time,,20,,0,127,1,16,0,127,0-based,,
Elektron,Digitone II,Filter: Generic,Filter: Decay Time,,21,,0,127,1,17,0,127,0-based,,
Elektron,Digitone II,Filter: Generic,Filter: Sustain Level,,22,,0,127,1,18,0,127,0-based,,
Elektron,Digitone II,Filter: Generic,Filter: Release Time,,23,,0,127,1,19,0,127,0-based,,
Elektron,Digitone II,Filter: Generic,Filter: Frequency,,16,,0,127,1,20,0,16256,0-based,,
Elektron,Digitone II,Filter: Generic,Filter: Parameter F,,17,,0,127,1,21,0,127,0-based,,
Elektron,Digitone II,Filter: Generic,Filter: Parameter G,,18,,0,127,1,22,0,127,0-based,,
Elektron,Digitone II,Filter: Generic,Filter: Env. Depth,,24,,0,127,1,26,0,127,centered,,
Elektron,Digitone II,Filter: Generic,Filter: Env. Delay,,19,,0,127,1,23,0,127,0-based,,
Elektron,Digitone II,Filter: Generic,Filter: Key Tracking,,26,,0,100,1,69,0,100,0-based,,
Elektron,Digitone II,Filter: Generic,Filter: Base,,27,,0,127,1,24,0,127,0-based,,
Elektron,Digitone II,Filter: Generic,Filter: Width,,28,,0,127,1,25,0,127,0-based,,
Elektron,Digitone II,Filter: Generic,Filter: Env. Reset,,25,,0,1,1,68,0,1,0-based,,0: Off; 1: On
Elektron,Digitone II,Filter: Multi-Mode,Multi-Mode: Attack Time,,20,,0,127,1,16,0,127,0-based,,
Elektron,Digitone II,Filter: Multi-Mode,Multi-Mode: Decay Time,,21,,0,127,1,17,0,127,0-based,,
Elektron,Digitone II,Filter: Multi-Mode,Multi-Mode: Sustain Level,,22,,0,127,1,18,0,127,0-based,,
Elektron,Digitone II,Filter: Multi-Mode,Multi-Mode: Release Time,,23,,0,127,1,19,0,127,0-based,,
Elektron,Digitone II,Filter: Multi-Mode,Multi-Mode: Frequency,,16,,0,127,1,20,0,16256,0-based,,
Elektron,Digitone II,Filter: Multi-Mode,Multi-Mode: Resonance,,17,,0,127,1,21,0,127,0-based,,
Elektron,Digitone II,Filter: Multi-Mode,Multi-Mode: Type,,18,,0,127,1,22,0,127,0-based,,
Elektron,Digitone II,Filter: Multi-Mode,Multi-Mode: Env. Depth,,24,,0,127,1,26,0,127,centered,,
Elektron,Digitone II,Filter: Multi-Mode,Multi-Mode: Env. Delay,,19,,0,127,1,23,0,127,0-based,,
Elektron,Digitone II,Filter: Multi-Mode,Multi-Mode: Key Tracking,,26,,0,100,1,69,0,100,0-based,,
Elektron,Digitone II,Filter: Multi-Mode,Multi-Mode: Base,,27,,0,127,1,24,0,127,0-based,,
Elektron,Digitone II,Filter: Multi-Mode,Multi-Mode: Width,,28,,0,127,1,25,0,127,0-based,,
Elektron,Digitone II,Filter: Multi-Mode,Multi-Mode: Env. Reset,,25,,0,1,1,68,0,1,0-based,,0: Off; 1: On
Elektron,Digitone II,Filter: Lowpass 4,Lowpass 4: Attack Time,,20,,0,127,1,16,0,127,0-based,,
Elektron,Digitone II,Filter: Lowpass 4,Lowpass 4: Decay Time,,21,,0,127,1,17,0,127,0-based,,
Elektron,Digitone II,Filter: Lowpass 4,Lowpass 4: Sustain Level,,22,,0,127,1,18,0,127,0-based,,
Elektron,Digitone II,Filter: Lowpass 4,Lowpass 4: Release Time,,23,,0,127,1,19,0,127,0-based,,
Elektron,Digitone II,Filter: Lowpass 4,Lowpass 4: Frequency,,16,,0,127,1,20,0,16256,0-based,,
Elektron,Digitone II,Filter: Lowpass 4,Lowpass 4: Resonance,,17,,0,127,1,21,0,127,0-based,,
Elektron,Digitone II,Filter: Lowpass 4,Lowpass 4: Env. Depth,,24,,0,127,1,26,0,127,centered,,
Elektron,Digitone II,Filter: Lowpass 4,Lowpass 4: Env. Delay,,19,,0,127,1,23,0,127,0-based,,
Elektron,Digitone II,Filter: Lowpass 4,Lowpass 4: Key Tracking,,26,,0,100,1,69,0,100,0-based,,
Elektron,Digitone II,Filter: Lowpass 4,Lowpass 4: Base,,27,,0,127,1,24,0,127,0-based,,
Elektron,Digitone II,Filter: Lowpass 4,Lowpass 4: Width,,28,,0,127,1,25,0,127,0-based,,
Elektron,Digitone II,Filter: Lowpass 4,Lowpass 4: Env. Reset,,25,,0,1,1,68,0,1,0-based,,0: Off; 1: On
Elektron,Digitone II,Filter: Legacy LP/HP,Legacy LP/HP: Attack Time,,20,,0,127,1,16,0,127,0-based,,
Elektron,Digitone II,Filter: Legacy LP/HP,Legacy LP/HP: Decay Time,,21,,0,127,1,17,0,127,0-based,,
Elektron,Digitone II,Filter: Legacy LP/HP,Legacy LP/HP: Sustain Level,,22,,0,127,1,18,0,127,0-based,,
Elektron,Digitone II,Filter: Legacy LP/HP,Legacy LP/HP: Release Time,,23,,0,127,1,19,0,127,0-based,,
Elektron,Digitone II,Filter: Legacy LP/HP,Legacy LP/HP: Frequency,,16,,0,127,1,20,0,16256,0-based,,
Elektron,Digitone II,Filter: Legacy LP/HP,Legacy LP/HP: Resonance,,17,,0,127,1,21,0,127,0-based,,
Elektron,Digitone II,Filter: Legacy LP/HP,Legacy LP/HP: Type,,18,,0,127,1,22,0,127,0-based,,
Elektron,Digitone II,Filter: Legacy LP/HP,Legacy LP/HP: Env. Depth,,24,,0,127,1,26,0,127,centered,,
Elektron,Digitone II,Filter: Legacy LP/HP,Legacy LP/HP: Env. Delay,,19,,0,127,1,23,0,127,0-based,,
Elektron,Digitone II,Filter: Legacy LP/HP,Legacy LP/HP: Key Tracking,,26,,0,100,1,69,0,100,0-based,,
Elektron,Digitone II,Filter: Legacy LP/HP,Legacy LP/HP: Base,,27,,0,127,1,24,0,127,0-based,,
Elektron,Digitone II,Filter: Legacy LP/HP,Legacy LP/HP: Width,,28,,0,127,1,25,0,127,0-based,,
Elektron,Digitone II,Filter: Legacy LP/HP,Legacy LP/HP: Env. Reset,,25,,0,1,1,68,0,1,0-based,,0: Off; 1: On
Elektron,Digitone II,Filter: Comb-,Comb-: Attack Time,,20,,0,127,1,16,0,127,0-based,,
Elektron,Digitone II,Filter: Comb-,Comb-: Decay Time,,21,,0,127,1,17,0,127,0-based,,
Elektron,Digitone II,Filter: Comb-,Comb-: Sustain Level,,22,,0,127,1,18,0,127,0-based,,
Elektron,Digitone II,Filter: Comb-,Comb-: Release Time,,23,,0,127,1,19,0,127,0-based,,
Elektron,Digitone II,Filter: Comb-,Comb-: Frequency,,16,,0,127,1,20,0,16256,0-based,,
Elektron,Digitone II,Filter: Comb-,Comb-: Feedback,,17,,0,127,1,21,0,127,0-based,,
Elektron,Digitone II,Filter: Comb-,Comb-: LPF,,18,,0,127,1,22,0,127,0-based,,
Elektron,Digitone II,Filter: Comb-,Comb-: Env. Depth,,24,,0,127,1,26,0,127,centered,,
Elektron,Digitone II,Filter: Comb-,Comb-: Env. Delay,,19,,0,127,1,23,0,127,0-based,,
Elektron,Digitone II,Filter: Comb-,Comb-: Key Tracking,,26,,0,100,1,69,0,100,0-based,,
Elektron,Digitone II,Filter: Comb-,Comb-: Base,,27,,0,127,1,24,0,127,0-based,,
Elektron,Digitone II,Filter: Comb-,Comb-: Width,,28,,0,127,1,25,0,127,0-based,,
Elektron,Digitone II,Filter: Comb-,Comb-: Env. Reset,,25,,0,1,1,68,0,1,0-based,,0: Off; 1: On
Elektron,Digitone II,Filter: Comb+,Comb+: Attack Time,,20,,0,127,1,16,0,127,0-based,,
Elektron,Digitone II,Filter: Comb+,Comb+: Decay Time,,21,,0,127,1,17,0,127,0-based,,
Elektron,Digitone II,Filter: Comb+,Comb+: Sustain Level,,22,,0,127,1,18,0,127,0-based,,
Elektron,Digitone II,Filter: Comb+,Comb+: Release Time,,23,,0,127,1,19,0,127,0-based,,
Elektron,Digitone II,Filter: Comb+,Comb+: Frequency,,16,,0,127,1,20,0,16256,0-based,,
Elektron,Digitone II,Filter: Comb+,Comb+: Feedback,,17,,0,127,1,21,0,127,0-based,,
Elektron,Digitone II,Filter: Comb+,Comb+: LPF,,18,,0,127,1,22,0,127,0-based,,
Elektron,Digitone II,Filter: Comb+,Comb+: Env. Depth,,24,,0,127,1,26,0,127,centered,,
Elektron,Digitone II,Filter: Comb+,Comb+: Env. Delay,,19,,0,127,1,23,0,127,0-based,,
Elektron,Digitone II,Filter: Comb+,Comb+: Key Tracking,,26,,0,100,1,69,0,100,0-based,,
Elektron,Digitone II,Filter: Comb+,Comb+: Base,,27,,0,127,1,24,0,127,0-based,,
Elektron,Digitone II,Filter: Comb+,Comb+: Width,,28,,0,127,1,25,0,127,0-based,,
Elektron,Digitone II,Filter: Comb+,Comb+: Env. Reset,,25,,0,1,1,68,0,1,0-based,,0: Off; 1: On
Elektron,Digitone II,Filter: Equalizer,Equalizer: Attack Time,,20,,0,127,1,16,0,127,0-based,,
Elektron,Digitone II,Filter: Equalizer,Equalizer: Decay Time,,21,,0,127,1,17,0,127,0-based,,
Elektron,Digitone II,Filter: Equalizer,Equalizer: Sustain Level,,22,,0,127,1,18,0,127,0-based,,
Elektron,Digitone II,Filter: Equalizer,Equalizer: Release Time,,23,,0,127,1,19,0,127,0-based,,
Elektron,Digitone II,Filter: Equalizer,Equalizer: Frequency,,16,,0,127,1,20,0,16256,0-based,,
Elektron,Digitone II,Filter: Equalizer,Equalizer: Gain,,17,,0,127,1,21,0,127,0-based,,
Elektron,Digitone II,Filter: Equalizer,Equalizer: Q,,18,,0,127,1,22,0,127,0-based,,
Elektron,Digitone II,Filter: Equalizer,Equalizer: Env. Depth,,24,,0,127,1,26,0,127,centered,,
Elektron,Digitone II,Filter: Equalizer,Equalizer: Env. Delay,,19,,0,127,1,23,0,127,0-based,,
Elektron,Digitone II,Filter: Equalizer,Equalizer: Key Tracking,,26,,0,100,1,69,0,100,0-based,,
Elektron,Digitone II,Filter: Equalizer,Equalizer: Base,,27,,0,127,1,24,0,127,0-based,,
Elektron,Digitone II,Filter: Equalizer,Equalizer: Width,,28,,0,127,1,25,0,127,0-based,,
Elektron,Digitone II,Filter: Equalizer,Equalizer: Env. Reset,,25,,0,1,1,68,0,1,0-based,,0: Off; 1: On
Elektron,Digitone II,Amp,Attack Time,,84,,0,127,1,30,0,127,0-based,,
Elektron,Digitone II,Amp,Hold Time,,85,,0,127,1,31,0,127,0-based,,
Elektron,Digitone II,Amp,Decay Time,,86,,0,127,1,32,0,127,0-based,,
Elektron,Digitone II,Amp,Sustain Level,,86,,0,127,1,33,0,127,0-based,,
Elektron,Digitone II,Amp,Release Time,,88,,0,127,1,34,0,127,0-based,,
Elektron,Digitone II,Amp,Env. Reset,,92,,0,1,1,41,0,1,0-based,,0: Off; 1: On
Elektron,Digitone II,Amp,Mode,,91,,0,1,1,40,0,1,0-based,,0: AHD; 1: ADSR
Elektron,Digitone II,Amp,Pan,,89,,0,127,1,38,0,127,centered,,
Elektron,Digitone II,Amp,Volume,,90,,0,127,1,39,0,127,0-based,,
Elektron,Digitone II,FX,Track: Bit Reduction,,78,,0,127,1,5,0,127,0-based,,
Elektron,Digitone II,FX,Track: Overdrive,,81,,0,127,1,8,0,127,0-based,,
Elektron,Digitone II,FX,Track: Sample-Rate Redux,,79,,0,127,1,6,0,127,0-based,,
Elektron,Digitone II,FX,Track: SRR Routing,,80,,0,1,1,7,0,1,0-based,,0: PRE Filter; 1: POST Filter
Elektron,Digitone II,FX,Track: Delay Send,,30,,0,127,1,36,0,127,0-based,,
Elektron,Digitone II,FX,Track: Reverb Send,,31,,0,127,1,37,0,127,0-based,,
Elektron,Digitone II,FX,Track: Chorus Send,,29,,0,127,1,35,0,127,0-based,,
Elektron,Digitone II,FX,Track: Overdrive Routing,,82,,0,1,1,9,0,1,0-based,,0: PRE Filter; 1: POST Filter
Elektron,Digitone II,FX,Delay: Delay Time,,21,,0,127,2,0,0,16256,0-based,,
Elektron,Digitone II,FX,Delay: Pingpong,,22,,0,1,2,1,0,1,0-based,,0: Off; 1: On
Elektron,Digitone II,FX,Delay: Stereo Width,,23,,0,127,2,2,0,127,centered,,
Elektron,Digitone II,FX,Delay: Feedback,,24,,0,127,2,3,0,16256,0-based,,
Elektron,Digitone II,FX,Delay: Highpass Filter,,25,,0,127,2,4,0,127,0-based,,
