manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Elektron,MachineDrum,,BD Speed,,37,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD Amount,,38,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD Shape,,39,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD Para1,,40,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD Para2,,41,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD Para3,,42,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD Para4,,43,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD Para5,,44,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD Para6,,45,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD Para7,,46,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD Para8,,47,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD AM Depth,,48,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD AM Rate,,49,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD EQ Freq,,50,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD EQ Gain,,51,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD Freq,,52,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD Width,,53,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD Q,,54,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD Sample Rate,,55,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD Distortion,,56,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD Volume,,57,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD PAN,,58,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD Delay Send,,59,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD Reverb Send,,60,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD Speed,,61,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD Amount,,62,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD Shape,,63,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Para1,,72,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Para2,,73,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Para3,,74,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Para4,,75,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Para5,,76,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Para6,,77,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Para7,,78,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Para8,,79,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT AM Depth,,80,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT AM Rate,,81,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT EQ Freq,,82,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT EQ Gain,,83,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Freq,,84,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Width,,85,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Q,,86,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Sample Rate,,87,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Distortion,,88,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Volume,,89,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT PAN,,90,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Delay Send,,91,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Reverb Send,,92,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Speed,,93,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Amount,,94,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Shape,,95,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Para1,,96,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Para2,,97,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Para3,,98,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Para4,,99,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Para5,,100,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Para6,,101,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Para7,,102,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Para8,,103,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT AM Depth,,104,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT AM Rate,,105,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT EQ Freq,,106,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT EQ Gain,,107,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Freq,,108,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Width,,109,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Q,,110,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Sample Rate,,111,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Distortion,,112,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Volume,,113,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT PAN,,114,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Delay Send,,115,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Reverb Send,,116,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Speed,,117,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Amount,,118,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Shape,,119,,0,127,,,,,0-based,,
