manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Elektron,Analog Rytm,Performance,Performance Parameter 6,,41,,,,,0,5,,,,0-based,,
Elektron,Analog Rytm,Performance,Performance Parameter 7,,42,,,,,0,6,,,,0-based,,
Elektron,Analog Rytm,Performance,Performance Parameter 8,,43,,,,,0,7,,,,0-based,,
Elektron,Analog Rytm,Performance,Performance Parameter 9,,44,,,,,0,8,,,,0-based,,
Elektron,Analog Rytm,Performance,Performance Parameter 10,,45,,,,,0,9,,,,0-based,,
Elektron,Analog Rytm,Performance,Performance Parameter 11,,46,,,,,0,10,,,,0-based,,
Elektron,Analog Rytm,Performance,Performance Parameter 12,,47,,,,,0,11,,,,0-based,,
Elektron,Analog Rytm,Synth,Synth Parameter 1,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Synth,Synth Parameter 2,,17,,,,,1,1,,,,0-based,,
Elektron,Analog Rytm,Synth,Synth Parameter 3,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Synth,Synth Parameter 4,,19,,,,,1,3,,,,0-based,,
Elektron,Analog Rytm,Synth,Synth Parameter 5,,20,,,,,1,4,,,,0-based,,
Elektron,Analog Rytm,Synth,Synth Parameter 6,,21,,,,,1,5,,,,0-based,,
Elektron,Analog Rytm,Synth,Synth Parameter 7,,22,,,,,1,6,,,,0-based,,
Elektron,Analog Rytm,Synth,Synth Parameter 8,,23,,,,,1,7,,,,0-based,,
Elektron,Analog Rytm,Sample,Sample Tune,,24,,,,,1,8,,,,centered,,
Elektron,Analog Rytm,Sample,Sample Fine tune,,25,,,,,1,9,,,,centered,,
Elektron,Analog Rytm,Sample,Sample Bit Reduction,,26,,,,,1,10,,,,0-based,,
Elektron,Analog Rytm,Sample,Sample Slot,,27,,,,,1,11,,,,0-based,,
Elektron,Analog Rytm,Sample,Sample Start,,28,,,,,1,12,,,,0-based,,
Elektron,Analog Rytm,Sample,Sample End,,29,,,,,1,13,,,,0-based,,
Elektron,Analog Rytm,Sample,Sample Loop,,30,,,,,1,14,,,,0-based,,
Elektron,Analog Rytm,Sample,Sample Level,,31,,,,,1,15,,,,0-based,,
Elektron,Analog Rytm,Filter,Filter Attack Time,,70,,,,,1,16,,,,0-based,,
Elektron,Analog Rytm,Filter,Filter Decay Time,,71,,,,,1,17,,,,0-based,,
Elektron,Analog Rytm,Filter,Filter Sustain Level,,72,,,,,1,18,,,,0-based,,
Elektron,Analog Rytm,Filter,Filter Release Time,,73,,,,,1,19,,,,0-based,,
Elektron,Analog Rytm,Filter,Filter Frequency,,74,,,,,1,20,,,,0-based,,
Elektron,Analog Rytm,Filter,Filter Resonance,,75,,,,,1,21,,,,0-based,,
Elektron,Analog Rytm,Filter,Filter Mode,,76,,,,,1,22,,,,0-based,,
Elektron,Analog Rytm,Filter,Filter Env Depth,,77,,,,,1,23,,,,0-based,,
Elektron,Analog Rytm,Amp,Amp Attack Time,,78,,,,,1,24,,,,0-based,,
Elektron,Analog Rytm,Amp,Amp Hold Time,,79,,,,,1,25,,,,0-based,,
Elektron,Analog Rytm,Amp,Amp Decay Time,,80,,,,,1,26,,,,0-based,,
Elektron,Analog Rytm,Amp,Amp Overdrive,,81,,,,,1,27,,,,0-based,,
Elektron,Analog Rytm,Amp,Amp Delay Send,,82,,,,,1,28,,,,0-based,,
Elektron,Analog Rytm,Amp,Amp Reverb Send,,83,,,,,1,29,,,,0-based,,
Elektron,Analog Rytm,Amp,Amp Pan,,10,,,,,1,30,,,,centered,,
Elektron,Analog Rytm,Amp,Amp Volume,,7,,,,,1,31,,,,0-based,,
Elektron,Analog Rytm,Lfo,LFO Speed,,102,,,,,1,32,,,,0-based,,
Elektron,Analog Rytm,Lfo,LFO Multiplier,,103,,,,,1,33,,,,0-based,,
Elektron,Analog Rytm,Lfo,LFO Fade In/Out,,104,,,,,1,34,,,,0-based,,
Elektron,Analog Rytm,Lfo,LFO Destination,,105,,,,,1,35,,,,0-based,,
Elektron,Analog Rytm,Lfo,LFO Waveform,,106,,,,,1,36,,,,0-based,,
Elektron,Analog Rytm,Lfo,LFO Start Phase,,107,,,,,1,37,,,,0-based,,
Elektron,Analog Rytm,Lfo,LFO Trig Mode,,108,,,,,1,38,,,,0-based,,
Elektron,Analog Rytm,Lfo,LFO Depth,,109,118,,,,1,39,,,,0-based,,
Elektron,Analog Rytm,Delay,Delay Time,,16,,,,,2,0,,,,0-based,,
Elektron,Analog Rytm,Delay,Delay Pingpong,,17,,,,,2,1,,,,0-based,,
Elektron,Analog Rytm,Delay,Delay Stereo Width,,18,,,,,2,2,,,,0-based,,
Elektron,Analog Rytm,Delay,Delay Feedback,,19,,,,,2,3,,,,0-based,,
Elektron,Analog Rytm,Delay,Delay Highpass Filter,,20,,,,,2,4,,,,0-based,,
Elektron,Analog Rytm,Delay,Delay Lowpass Filter,,21,,,,,2,5,,,,0-based,,
Elektron,Analog Rytm,Delay,Delay Reverb Send,,22,,,,,2,6,,,,0-based,,
Elektron,Analog Rytm,Delay,Delay Mix Volume,,23,,,,,2,7,,,,0-based,,
Elektron,Analog Rytm,Reverb,Reverb Predelay,,24,,,,,2,8,,,,0-based,,
Elektron,Analog Rytm,Reverb,Reverb Decay Time,,25,,,,,2,9,,,,0-based,,
Elektron,Analog Rytm,Reverb,Reverb Shelving Freq,,26,,,,,2,10,,,,0-based,,
Elektron,Analog Rytm,Reverb,Reverb Shelving Gain,,27,,,,,2,11,,,,0-based,,
Elektron,Analog Rytm,Reverb,Reverb Highpass Filter,,28,,,,,2,12,,,,0-based,,
Elektron,Analog Rytm,Reverb,Reverb Lowpass Filter,,29,,,,,2,13,,,,0-based,,
Elektron,Analog Rytm,Reverb,Reverb Mix Volume,,31,,,,,2,15,,,,0-based,,
Elektron,Analog Rytm,Distortion,Dist Amount,,70,,,,,2,16,,,,0-based,,
Elektron,Analog Rytm,Distortion,Dist Symmetry,,71,,,,,2,17,,,,0-based,,
Elektron,Analog Rytm,Distortion,Delay Overdrive,,72,,,,,2,18,,,,0-based,,
Elektron,Analog Rytm,Distortion,Delay Dist/Comp Routing (pre/post),,76,,,,,2,22,,,,0-based,,
Elektron,Analog Rytm,Distortion,Reverb Dist/Comp Routing (pre/post),,77,,,,,2,23,,,,0-based,,
Elektron,Analog Rytm,Compressor,Compressor Threshold,,78,,,,,2,24,,,,0-based,,
Elektron,Analog Rytm,Compressor,Compressor Attack Time,,79,,,,,2,25,,,,0-based,,
Elektron,Analog Rytm,Compressor,Compressor Release Time,,80,,,,,2,26,,,,0-based,,
Elektron,Analog Rytm,Compressor,Compressor Makeup Gain,,81,,,,,2,27,,,,0-based,,
Elektron,Analog Rytm,Compressor,Compressor Ratio,,82,,,,,2,28,,,,0-based,,
Elektron,Analog Rytm,Compressor,Compressor Sidechain EQ,,83,,,,,2,29,,,,0-based,,
Elektron,Analog Rytm,Compressor,Compressor Dry/Wet Mix,,84,,,,,2,30,,,,0-based,,
Elektron,Analog Rytm,Compressor,Compressor Output Volume,,85,,,,,2,31,,,,0-based,,
Elektron,Analog Rytm,Bd Plastic,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Bd Plastic,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Bd Plastic,Decay Time,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Bd Plastic,Sweep Depth,,19,,,,,1,3,,,,0-based,,
Elektron,Analog Rytm,Bd Plastic,Sweep Time,,20,,,,,1,4,,,,0-based,,
Elektron,Analog Rytm,Bd Plastic,Hold Time,,21,,,,,1,5,,,,0-based,,
Elektron,Analog Rytm,Bd Plastic,VCO Click,,22,,,,,1,6,,,,0-based,,
Elektron,Analog Rytm,Bd Plastic,Dust Level,,23,,,,,1,7,,,,0-based,,
Elektron,Analog Rytm,Bd Sharp,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Bd Sharp,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Bd Sharp,Decay,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Bd Sharp,Sweep Depth,,19,,,,,1,3,,,,0-based,,
Elektron,Analog Rytm,Bd Sharp,Sweep Time,,20,,,,,1,4,,,,0-based,,
Elektron,Analog Rytm,Bd Sharp,Hold Time,,21,,,,,1,5,,,,0-based,,
Elektron,Analog Rytm,Bd Sharp,Tick Level,,22,,,,,1,6,,,,0-based,,
Elektron,Analog Rytm,Bd Sharp,Waveform,,23,,,,,1,7,,,,0-based,,
Elektron,Analog Rytm,Bd Hard,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Bd Hard,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Bd Hard,Decay,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Bd Hard,Hold,,19,,,,,1,3,,,,0-based,,
Elektron,Analog Rytm,Bd Hard,Sweep Time,,20,,,,,1,4,,,,0-based,,
Elektron,Analog Rytm,Bd Hard,Sweep Depth,,21,,,,,1,5,,,,0-based,,
Elektron,Analog Rytm,Bd Hard,Waveform,,22,,,,,1,6,,,,0-based,,
Elektron,Analog Rytm,Bd Hard,Transient Tick,,23,,,,,1,7,,,,0-based,,
Elektron,Analog Rytm,Bd Classic,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Bd Classic,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Bd Classic,Decay,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Bd Classic,Hold,,19,,,,,1,3,,,,0-based,,
Elektron,Analog Rytm,Bd Classic,Sweep Time,,20,,,,,1,4,,,,0-based,,
Elektron,Analog Rytm,Bd Classic,Sweep Depth,,21,,,,,1,5,,,,0-based,,
Elektron,Analog Rytm,Bd Classic,Waveform,,22,,,,,1,6,,,,0-based,,
Elektron,Analog Rytm,Bd Classic,Transient Tick,,23,,,,,1,7,,,,0-based,,
Elektron,Analog Rytm,Bd Fm,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Bd Fm,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Bd Fm,Decay,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Bd Fm,FM Amount,,19,,,,,1,3,,,,0-based,,
Elektron,Analog Rytm,Bd Fm,Sweep Time,,20,,,,,1,4,,,,0-based,,
Elektron,Analog Rytm,Bd Fm,FM Sweep Time,,21,,,,,1,5,,,,0-based,,
Elektron,Analog Rytm,Bd Fm,FM Decay Time,,22,,,,,1,6,,,,0-based,,
Elektron,Analog Rytm,Bd Fm,FM Tune,,23,,,,,1,7,,,,centered,,
Elektron,Analog Rytm,Bd Silky,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Bd Silky,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Bd Silky,Decay,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Bd Silky,Sweep Depth,,19,,,,,1,3,,,,0-based,,
Elektron,Analog Rytm,Bd Silky,Sweep Time,,20,,,,,1,4,,,,0-based,,
Elektron,Analog Rytm,Bd Silky,Hold,,21,,,,,1,5,,,,0-based,,
Elektron,Analog Rytm,Bd Silky,VCO Click,,22,,,,,1,6,,,,0-based,,
Elektron,Analog Rytm,Bd Silky,Dust Level,,23,,,,,1,7,,,,0-based,,
Elektron,Analog Rytm,Bd Acoustic,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Bd Acoustic,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Bd Acoustic,Decay,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Bd Acoustic,Sweep Depth,,19,,,,,1,3,,,,0-based,,
Elektron,Analog Rytm,Bd Acoustic,Sweep Time,,20,,,,,1,4,,,,0-based,,
Elektron,Analog Rytm,Bd Acoustic,Hold Time,,21,,,,,1,5,,,,0-based,,
Elektron,Analog Rytm,Bd Acoustic,Impact,,22,,,,,1,6,,,,0-based,,
Elektron,Analog Rytm,Bd Acoustic,Waveform,,23,,,,,1,7,,,,0-based,,
Elektron,Analog Rytm,Sd Natural,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Sd Natural,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Sd Natural,Body Decay,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Sd Natural,Noise Decay,,19,,,,,1,3,,,,0-based,,
Elektron,Analog Rytm,Sd Natural,Noise LPF,,20,,,,,1,4,,,,0-based,,
Elektron,Analog Rytm,Sd Natural,Noise Balance,,21,,,,,1,5,,,,centered,,
Elektron,Analog Rytm,Sd Natural,Noise Resonance,,22,,,,,1,6,,,,0-based,,
Elektron,Analog Rytm,Sd Natural,Noise HPF,,23,,,,,1,7,,,,0-based,,
Elektron,Analog Rytm,Sd Hard,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Sd Hard,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Sd Hard,Decay,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Sd Hard,Sweep Depth,,19,,,,,1,3,,,,0-based,,
Elektron,Analog Rytm,Sd Hard,Tick Level,,20,,,,,1,4,,,,0-based,,
Elektron,Analog Rytm,Sd Hard,Noise Decay,,21,,,,,1,5,,,,0-based,,
Elektron,Analog Rytm,Sd Hard,Noise Level,,22,,,,,1,6,,,,0-based,,
Elektron,Analog Rytm,Sd Hard,Sweep Time,,23,,,,,1,7,,,,0-based,,
Elektron,Analog Rytm,Sd Classic,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Sd Classic,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Sd Classic,Decay,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Sd Classic,Detune,,19,,,,,1,3,,,,centered,,
Elektron,Analog Rytm,Sd Classic,Snap Amount,,20,,,,,1,4,,,,0-based,,
Elektron,Analog Rytm,Sd Classic,Noise Decay,,21,,,,,1,5,,,,0-based,,
Elektron,Analog Rytm,Sd Classic,Noise Level,,22,,,,,1,6,,,,0-based,,
Elektron,Analog Rytm,Sd Classic,Osc Balance,,23,,,,,1,7,,,,centered,,
Elektron,Analog Rytm,Sd Fm,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Sd Fm,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Sd Fm,Decay,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Sd Fm,FM Tune,,19,,,,,1,3,,,,centered,,
Elektron,Analog Rytm,Sd Fm,FM Decay Time,,20,,,,,1,4,,,,0-based,,
Elektron,Analog Rytm,Sd Fm,Noise Decay,,21,,,,,1,5,,,,0-based,,
Elektron,Analog Rytm,Sd Fm,Noise Level,,22,,,,,1,6,,,,0-based,,
Elektron,Analog Rytm,Sd Fm,FM Amount,,23,,,,,1,7,,,,0-based,,
Elektron,Analog Rytm,Sd Acoustic,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Sd Acoustic,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Sd Acoustic,Decay,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Sd Acoustic,Noise Decay,,19,,,,,1,3,,,,0-based,,
Elektron,Analog Rytm,Sd Acoustic,Hold Time,,20,,,,,1,4,,,,0-based,,
Elektron,Analog Rytm,Sd Acoustic,Noise Level,,21,,,,,1,5,,,,0-based,,
Elektron,Analog Rytm,Sd Acoustic,Impact,,22,,,,,1,6,,,,0-based,,
Elektron,Analog Rytm,Sd Acoustic,Sweep Depth,,23,,,,,1,7,,,,0-based,,
Elektron,Analog Rytm,Rs Hard,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Rs Hard,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Rs Hard,Decay,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Rs Hard,Sweep Depth,,19,,,,,1,3,,,,0-based,,
Elektron,Analog Rytm,Rs Hard,Tick Level,,20,,,,,1,4,,,,0-based,,
Elektron,Analog Rytm,Rs Hard,Noise Level,,21,,,,,1,5,,,,0-based,,
Elektron,Analog Rytm,Rs Hard,Symmetry,,22,,,,,1,6,,,,0-based,,
Elektron,Analog Rytm,Rs Hard,Sweep Time,,23,,,,,1,7,,,,0-based,,
Elektron,Analog Rytm,Rs Classic,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Rs Classic,Tune Osc 1,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Rs Classic,Decay,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Rs Classic,Osc Balance,,19,,,,,1,3,,,,centered,,
Elektron,Analog Rytm,Rs Classic,Tune Osc 2,,20,,,,,1,4,,,,centered,,
Elektron,Analog Rytm,Rs Classic,Symmetry,,21,,,,,1,5,,,,0-based,,
Elektron,Analog Rytm,Rs Classic,Noise Level,,22,,,,,1,6,,,,0-based,,
Elektron,Analog Rytm,Rs Classic,Tick Level,,23,,,,,1,7,,,,0-based,,
Elektron,Analog Rytm,Cp Classic,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Cp Classic,Noise Tone,,17,,,,,1,1,,,,0-based,,
Elektron,Analog Rytm,Cp Classic,Noise Decay,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Cp Classic,Clap Number,,19,,,,,1,3,,,,0-based,,
Elektron,Analog Rytm,Cp Classic,Clap Rate,,20,,,,,1,4,,,,0-based,,
Elektron,Analog Rytm,Cp Classic,Noise Level,,21,,,,,1,5,,,,0-based,,
Elektron,Analog Rytm,Cp Classic,Random Claps,,22,,,,,1,6,,,,0-based,,
Elektron,Analog Rytm,Cp Classic,Clap Decay,,23,,,,,1,7,,,,0-based,,
Elektron,Analog Rytm,Sy Dual Vco,Level,,16,,,,,,,,,,0-based,,
Elektron,Analog Rytm,Sy Dual Vco,Osc 1 Tune,,17,,,,,,,,,,centered,,
Elektron,Analog Rytm,Sy Dual Vco,Osc 1 Decay,,18,,,,,,,,,,0-based,,
Elektron,Analog Rytm,Sy Dual Vco,Balance,,19,,,,,,,,,,centered,,
Elektron,Analog Rytm,Sy Dual Vco,Osc 2 Detune,,20,,,,,,,,,,centered,,
Elektron,Analog Rytm,Sy Dual Vco,Osc Config,,21,,,,,,,,,,0-based,,
Elektron,Analog Rytm,Sy Dual Vco,Osc 2 Decay,,22,,,,,,,,,,0-based,,
Elektron,Analog Rytm,Sy Dual Vco,Bend,,23,,,,,,,,,,0-based,,
Elektron,Analog Rytm,Sy Chip,Level,,16,,,,,,,,,,0-based,,
Elektron,Analog Rytm,Sy Chip,Tune,,17,,,,,,,,,,centered,,
Elektron,Analog Rytm,Sy Chip,Decay,,18,,,,,,,,,,0-based,,
Elektron,Analog Rytm,Sy Chip,Waveform,,19,,,,,,,,,,0-based,,
Elektron,Analog Rytm,Sy Chip,Speed,,20,,,,,,,,,,0-based,,
Elektron,Analog Rytm,Sy Chip,Offset 2,,21,,,,,,,,,,0-based,,
Elektron,Analog Rytm,Sy Chip,Offset 3,,22,,,,,,,,,,0-based,,
Elektron,Analog Rytm,Sy Chip,Offset 4,,23,,,,,,,,,,0-based,,
Elektron,Analog Rytm,Sy Raw,Level,,16,,,,,,,,,,0-based,,
Elektron,Analog Rytm,Sy Raw,Tune,,17,,,,,,,,,,centered,,
Elektron,Analog Rytm,Sy Raw,Decay,,18,,,,,,,,,,0-based,,
Elektron,Analog Rytm,Sy Raw,Noise Level,,19,,,,,,,,,,0-based,,
Elektron,Analog Rytm,Sy Raw,Osc 2 Detune,,20,,,,,,,,,,centered,,
Elektron,Analog Rytm,Sy Raw,Waveform 1,,21,,,,,,,,,,0-based,,
Elektron,Analog Rytm,Sy Raw,Waveform 2,,22,,,,,,,,,,0-based,,
Elektron,Analog Rytm,Sy Raw,Balance,,23,,,,,,,,,,centered,,
Elektron,Analog Rytm,Bt Classic,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Bt Classic,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Bt Classic,Decay,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Bt Classic,Sweep Depth,,19,,,,,1,3,,,,0-based,,
Elektron,Analog Rytm,Bt Classic,Noise Level,,22,,,,,1,6,,,,0-based,,
Elektron,Analog Rytm,Bt Classic,Snap Type,,21,,,,,1,5,,,,0-based,,
Elektron,Analog Rytm,Bt Classic,Sweep Time,,20,,,,,1,4,,,,0-based,,
Elektron,Analog Rytm,Bt Classic,Noise Decay,,21,,,,,1,5,,,,0-based,,
Elektron,Analog Rytm,Bt Classic,Noise Tone,,23,,,,,1,7,,,,0-based,,
Elektron,Analog Rytm,Ch Classic,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Ch Classic,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Ch Classic,Decay,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Ch Classic,Color,,19,,,,,1,3,,,,0-based,,
Elektron,Analog Rytm,Ch Metallic,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Ch Metallic,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Ch Metallic,Decay Time,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Oh Classic,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Oh Classic,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Oh Classic,Decay,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Oh Classic,Color,,19,,,,,1,3,,,,0-based,,
Elektron,Analog Rytm,Oh Metallic,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Oh Metallic,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Oh Metallic,Decay Time,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Hh Basic,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Hh Basic,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Hh Basic,Decay Time,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Hh Basic,Tone,,19,,,,,1,3,,,,0-based,,
Elektron,Analog Rytm,Hh Basic,Transient Decay,,20,,,,,1,4,,,,0-based,,
Elektron,Analog Rytm,Hh Basic,Osc Reset,,21,,,,,1,5,,,,0-based,,
Elektron,Analog Rytm,Hh Lab,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Hh Lab,Tune 1,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Hh Lab,Decay Time,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Hh Lab,Tune 2,,19,,,,,1,3,,,,centered,,
Elektron,Analog Rytm,Hh Lab,Tune 3,,20,,,,,1,3,,,,centered,,
Elektron,Analog Rytm,Hh Lab,Tune 4,,21,,,,,1,3,,,,centered,,
Elektron,Analog Rytm,Hh Lab,Tune 5,,22,,,,,1,4,,,,centered,,
Elektron,Analog Rytm,Hh Lab,Tune 6,,23,,,,,1,5,,,,centered,,
Elektron,Analog Rytm,Cy Metallic,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Cy Metallic,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Cy Metallic,Decay Time,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Cy Metallic,Tone,,19,,,,,1,3,,,,0-based,,
Elektron,Analog Rytm,Cy Metallic,Transient Decay,,20,,,,,1,4,,,,0-based,,
Elektron,Analog Rytm,Cy Classic,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Cy Classic,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Cy Classic,Decay,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Cy Classic,Color,,19,,,,,1,3,,,,0-based,,
Elektron,Analog Rytm,Cy Classic,Tone,,20,,,,,1,4,,,,0-based,,
Elektron,Analog Rytm,Cy Ride,Level,,16,,,,,1,0,,,,0-based,,
Elektron,Analog Rytm,Cy Ride,Tune,,17,,,,,1,1,,,,centered,,
Elektron,Analog Rytm,Cy Ride,Tail Decay,,18,,,,,1,2,,,,0-based,,
Elektron,Analog Rytm,Cy Ride,Hit Decay,,19,,,,,1,3,,,,0-based,,
Elektron,Analog Rytm,Cy Ride,Cymbal Type,,20,,,,,1,4,,,,0-based,,
Elektron,Analog Rytm,Cy Ride,Component 1,,21,,,,,1,5,,,,0-based,,
Elektron,Analog Rytm,Cy Ride,Component 2,,22,,,,,1,6,,,,0-based,,
Elektron,Analog Rytm,Cy Ride,Component 3,,23,,,,,1,7,,,,0-based,,
Elektron,Analog Rytm,Cb Classic & Metallic,Level,,16,,,,,1,0,,,,0-based,,
