manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Elektron,Digitone,LFO parameters,LFO 1 destination,,110,,0,127,1,35,0,127,0-based,
Elektron,Digitone,LFO parameters,LFO 1 waveform,,111,,0,127,1,36,0,127,0-based,
Elektron,Digitone,LFO parameters,LFO 1 start phase,,112,,0,127,1,37,0,127,0-based,
Elektron,Digitone,LFO parameters,LFO 1 trig mode,,113,,0,127,1,38,0,127,0-based,
Elektron,Digitone,LFO parameters,LFO 1 depth,,29,61,0,127,1,39,0,127,0-based,
Elektron,Digitone,LFO parameters,LFO 2 speed,,30,62,0,127,1,40,0,127,0-based,
Elektron,Digitone,LFO parameters,LFO 2 multiplier,,114,,0,127,1,41,0,127,0-based,
Elektron,Digitone,LFO parameters,LFO 2 fade in/out,,115,,0,127,1,42,0,127,0-based,
Elektron,Digitone,LFO parameters,LFO 2 destination,,116,,0,127,1,43,0,127,0-based,
Elektron,Digitone,LFO parameters,LFO 2 waveform,,117,,0,127,1,44,0,127,0-based,
Elektron,Digitone,LFO parameters,LFO 2 start phase,,118,,0,127,1,45,0,127,0-based,
Elektron,Digitone,LFO parameters,LFO 2 trig mode,,119,,0,127,1,46,0,127,0-based,
Elektron,Digitone,LFO parameters,LFO 2 depth,,31,63,0,127,1,47,0,127,0-based,
Elektron,Digitone,FX parameters chorus,Chorus depth,,3,35,0,127,2,0,0,127,0-based,
Elektron,Digitone,FX parameters chorus,Chorus speed,,9,41,0,127,2,1,0,127,0-based,
Elektron,Digitone,FX parameters chorus,Chorus high-pass,,70,,0,127,2,2,0,127,0-based,
Elektron,Digitone,FX parameters chorus,Chorus width,,71,,0,127,2,3,0,127,0-based,
Elektron,Digitone,FX parameters chorus,Chorus delay send,,12,44,0,127,2,4,0,127,0-based,
Elektron,Digitone,FX parameters chorus,Chorus reverb send,,13,45,0,127,2,5,0,127,0-based,
Elektron,Digitone,FX parameters chorus,Chorus mix volume,,14,,0,127,2,6,0,127,0-based,
Elektron,Digitone,FX parameters delay,Delay time,,15,47,0,127,2,10,0,127,0-based,
Elektron,Digitone,FX parameters delay,Pingpoing,,16,48,0,127,2,11,0,127,0-based,
Elektron,Digitone,FX parameters delay,Stereo width,,17,49,0,127,2,12,0,127,0-based,
Elektron,Digitone,FX parameters delay,Delay feedback,,18,50,0,127,2,13,0,127,0-based,
Elektron,Digitone,FX parameters delay,Delay highpass filter,,72,,0,127,2,14,0,127,0-based,
Elektron,Digitone,FX parameters delay,Delay lowpass filter,,73,,0,127,2,15,0,127,0-based,
Elektron,Digitone,FX parameters delay,Delay reverb send,,19,51,0,127,2,16,0,127,0-based,
Elektron,Digitone,FX parameters delay,Delay mix volume,,20,,0,127,2,17,0,127,0-based,
Elektron,Digitone,FX parameters reverb,Reverb predelay,,21,53,0,127,2,20,0,127,0-based,
Elektron,Digitone,FX parameters reverb,Reverb decay time,,74,,0,127,2,21,0,127,0-based,
Elektron,Digitone,FX parameters reverb,Reverb shelving frequency,,75,,0,127,2,22,0,127,0-based,
Elektron,Digitone,FX parameters reverb,Reverb shelving gain,,22,54,0,127,2,23,0,127,0-based,
Elektron,Digitone,FX parameters reverb,Reverb highpass filter,,76,,0,127,2,24,0,127,0-based,
Elektron,Digitone,FX parameters reverb,Reverb lowpass filter,,77,,0,127,2,25,0,127,0-based,
Elektron,Digitone,FX parameters reverb,Reverb mix volume,,23,,0,127,2,26,0,127,0-based,
Elektron,Digitone,FX master,Input L volume,,24,56,0,127,2,30,0,127,0-based,
Elektron,Digitone,FX master,Input R volume,,25,57,0,127,2,32,0,127,0-based,
Elektron,Digitone,FX master,Pan L,,78,,0,127,2,3,0,127,0-based,
Elektron,Digitone,FX master,Pan R,,79,,0,127,2,33,0,127,0-based,
Elektron,Digitone,FX master,Maxter chorus send,,26,58,0,127,2,34,0,127,0-based,
Elektron,Digitone,FX master,Master delay send,,27,59,0,127,2,35,0,127,0-based,
Elektron,Digitone,FX master,Master reverb send,,28,60,0,127,2,36,0,127,0-based,
Elektron,Digitone,FX master,Master overdrive,,29,61,0,127,2,37,0,127,0-based,
Elektron,Digitone,FX master,Master pattern volume,,95,,0,127,2,38,0,127,0-based,
