manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes
Elektron,Analog Four MKII,Synth noise,Noise fade,,76,,0,127,1,12,0,127,0-based,
Elektron,Analog Four MKII,Synth noise,Noise level,,77,,0,127,1,14,0,127,0-based,
Elektron,Analog Four MKII,Synth OSC2,OSC2 Pitch,,17,49,0,127,1,20,0,127,0-based,
Elektron,Analog Four MKII,Synth OSC2,OSC2 Detune,,,,,,1,22,0,127,0-based,
Elektron,Analog Four MKII,Synth OSC2,OSC2 Keytracking,,,,,,1,23,0,127,0-based,
Elektron,Analog Four MKII,Synth OSC2,OSC2 Level,,78,,0,127,1,2,0,127,0-based,
Elektron,Analog Four MKII,Synth OSC2,OSC2 Waveform,,79,,0,127,1,25,0,127,0-based,
Elektron,Analog Four MKII,Synth OSC2,OSC2 Sub oscillator,,80,,0,127,1,26,0,127,0-based,
Elektron,Analog Four MKII,Synth OSC2,OSC2 Pulsewidth,,81,,0,127,1,27,0,127,0-based,
Elektron,Analog Four MKII,Synth OSC2,OSC2 PWM speed,,82,,0,127,1,,0,127,0-based,
Elektron,Analog Four MKII,Synth OSC2,OSC2 PWM depth,,82,,0,127,1,29,0,127,0-based,
Elektron,Analog Four MKII,Synth OSC common,OSC1 AM,,,,,,1,30,0,127,0-based,
Elektron,Analog Four MKII,Synth OSC common,Sync mode,,,,,,1,31,0,127,0-based,
Elektron,Analog Four MKII,Synth OSC common,Sync amount,,84,,0,127,1,32,0,127,0-based,
Elektron,Analog Four MKII,Synth OSC common,Bend amount,,85,,0,127,1,33,0,127,0-based,
Elektron,Analog Four MKII,Synth OSC common,Slide time,,5,,0,127,1,34,0,127,0-based,
Elektron,Analog Four MKII,Synth OSC common,OSC2 AM,,,,,,1,35,0,127,0-based,
Elektron,Analog Four MKII,Synth OSC common,Note sync,,,,,,1,36,0,127,0-based,
Elektron,Analog Four MKII,Synth OSC common,Vibrato fade,,,,,,1,37,0,127,0-based,
Elektron,Analog Four MKII,Synth OSC common,Vibrato speed,,87,,0,127,1,38,0,127,0-based,
Elektron,Analog Four MKII,Synth OSC common,Vibrato depth,,88,,0,127,1,39,0,127,0-based,
Elektron,Analog Four MKII,Filters,Filter 1 frequency,,18,50,0,127,1,40,0,127,0-based,
Elektron,Analog Four MKII,Filters,Filter 1 resonance,,89,,0,127,1,41,0,127,0-based,
Elektron,Analog Four MKII,Filters,Filter overdrive,,,,0,127,1,42,0,127,0-based,
Elektron,Analog Four MKII,Filters,Filter 1 keytracking,,,,0,127,1,43,0,127,0-based,
Elektron,Analog Four MKII,Filters,Filter 1 envelope amount,,102,,0,127,1,44,0,127,0-based,
Elektron,Analog Four MKII,Filters,Filter 2 frequency,,19,51,0,127,1,45,0,127,0-based,
Elektron,Analog Four MKII,Filters,Filter 2 resonance,,90,,0,127,1,46,0,127,0-based,
Elektron,Analog Four MKII,Filters,Filtr 2 type,,,,0,127,1,47,0,127,0-based,
Elektron,Analog Four MKII,Filters,Filter 2 keytracking,,,,0,127,1,48,0,127,0-based,
Elektron,Analog Four MKII,Filters,Filter 2 envelope amount,,103,,0,127,1,49,0,127,0-based,
,,Amp,EnvA attack time,,104,,0,127,1,50,0,127,0-based,
,,Amp,EnvA decay time,,105,,0,127,1,51,0,127,0-based,
,,Amp,EnvA sustain level,,106,,0,127,1,52,0,127,0-based,
,,Amp,EnvA release time,,107,,0,127,1,53,0,127,0-based,
,,Amp,EnvA shape,,,,,,1,54,0,127,0-based,
,,Amp,Chorus send level,,91,,0,127,1,55,0,127,0-based,
,,Amp,Delay send level,,92,,0,127,1,56,0,127,0-based,
,,Amp,Reverb send level,,93,,0,127,1,57,0,127,0-based,
,,Amp,Pan,,10,,0,127,1,58,0,127,0-based,
,,Amp,Volume,,7,,0,127,1,59,0,127,0-based,
,,EnvF,EnvF attack time,,108,,0,127,1,60,0,127,0-based,
,,EnvF,EnvF decay time,,109,,0,127,1,61,0,127,0-based,
,,EnvF,EnvF sustain level,,110,,0,127,1,62,0,127,0-based,
,,EnvF,EnvF release time,,111,,0,127,1,63,0,127,0-based,
,,EnvF,EnvF env shape,,,,,,1,64,0,127,0-based,
,,EnvF,EnvF gate length,,,,,,1,65,0,127,0-based,
,,EnvF,EnvF destination A,,,,,,1,66,0,127,0-based,
,,EnvF,EnvF depth A,,20,52,0,127,1,67,0,127,0-based,
,,EnvF,EnvF destination B,,,,,,1,68,0,127,0-based,
,,EnvF,EnvF depth B,,21,53,0,127,1,69,0,127,0-based,
,,Env2,Env2 attack time,,112,,0,127,1,70,0,127,0-based,
,,Env2,Env2 decay time,,113,,0,127,1,71,0,127,0-based,
,,Env2,Env2 sustain level,,114,,0,127,1,72,0,127,0-based,
,,Env2,Env2 release time,,115,,0,127,1,7,0,127,0-based,
,,Env2,Env2 env shape,,,,,,1,74,0,127,0-based,
,,Env2,Env2 gate length,,,,,,1,75,0,127,0-based,
,,Env2,Env2 destination A,,,,,,1,76,0,127,0-based,
,,Env2,Env2 depth A,,22,54,0,127,1,77,0,127,0-based,
,,Env2,Env2 destination B,,,,,,1,78,0,127,0-based,
,,Env2,Env2 depth B,,2,55,0,127,1,79,0,127,0-based,
