manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Elektron,Tonverk,Audio Track: Filter,Filter: Base,,78,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Filter,Filter: Width,,79,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Filter,Filter: Env Reset,,,,,,,0,45,0,16383,,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Filter,Filter: Env Delay,,,,,,,0,46,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Filter,Filter: Key Tracking,,,,,,,0,47,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Amp,Amp: Attack,,83,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Amp,Amp: Hold,,84,,0,127,127,,,,,,0-based,,127:Note
Elektron,Tonverk,Audio Track: Amp,Amp: Decay,,85,,0,127,64,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Amp,Amp: Sustain,,86,,0,127,127,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Amp,Amp: Release,,87,,0,127,32,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Amp,Amp: Overdrive,,88,,0,127,0,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Amp,Amp: Pan,,10,,0,127,63,,,,,,centered,,
Elektron,Tonverk,Audio Track: Amp,Amp: Volume,,89,,0,127,110,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Amp,Amp: Mode,,,,,,,0,48,0,16383,12288,0-based,,0-8191: AHD; 8192-16383: ADSR
Elektron,Tonverk,Audio Track: Amp,Amp: Reset,,,,,,,0,49,0,16383,12288,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: FX,FX: Send 1 Amount,,44,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: FX,FX: Send 2 Amount,,45,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: FX,FX: Send 3 Amount,,46,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: FX,FX: Routing Destination,,47,,0,127,0,,,,,,0-based,,0-18: Mix AB; 19-36: Out CD; 37-54: Out EF; 55-73: Bus 1; 74-91: Bus 2; 92-109: Bus 3; 110-127: Bus 4
Elektron,Tonverk,Audio Track: FX,FX 1: Parameter A,,48,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: FX,FX 1: Parameter B,,49,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: FX,FX 1: Parameter C,,50,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: FX,FX 1: Parameter D,,51,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: FX,FX 1: Parameter E,,52,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: FX,FX 1: Parameter F,,53,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: FX,FX 1: Parameter G,,54,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: FX,FX 1: Parameter H,,55,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: FX,FX 2: Parameter A,,56,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: FX,FX 2: Parameter B,,57,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: FX,FX 2: Parameter C,,58,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: FX,FX 2: Parameter D,,59,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: FX,FX 2: Parameter E,,60,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: FX,FX 2: Parameter F,,61,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: FX,FX 2: Parameter G,,62,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: FX,FX 2: Parameter H,,63,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Mod,Voice LFO 1: Speed,,102,,0,127,96,0,1,0,16383,12288,centered,,
Elektron,Tonverk,Audio Track: Mod,Voice LFO 1: Multiplier,,103,,0,127,8,0,2,0,16383,1024,0-based,,0-682: BPM 1; 683-1365: BPM 2; 1366-2047: BPM 4; 2048-2730: BPM 8; 2731-3413: BPM 16; 3414-4095: BPM 32; 4096-4778: BPM 64; 4779-5461: BPM 128; 5462-6143: BPM 256; 6144-6826: BPM 512; 6827-7509: BPM 1K; 7510-8191: BPM 2K; 8192-8874: 1; 8875-9557: 2; 9558-10239: 4; 10240-10922: 8; 10923-11605: 16; 11606-12287: 32; 12288-12970: 64; 12971-13653: 128; 13654-14335: 256; 14336-15018: 512; 15019-15701: 1K; 15702-16383: 2K
Elektron,Tonverk,Audio Track: Mod,Voice LFO 1: Fade,,,,,,,0,3,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Mod,Voice LFO 1: Waveform,,,,,,,0,5,0,16383,,0-based,,0-2340: Triangle; 2341-4681: Sine; 4682-7021: Square; 7022-9362: Saw; 9363-11702: Exponential; 11703-14043: Ramp; 14044-16383: Random
Elektron,Tonverk,Audio Track: Mod,Voice LFO 1: Start Phase/Smoothing,,,,,,,0,6,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Mod,Voice LFO 1: Mode,,,,,,,0,7,0,16383,,0-based,,0-3276: Free; 3277-6553: Trig; 6554-9830: Hold; 9831-13107: One; 13108-16383: Half
Elektron,Tonverk,Audio Track: Mod,Voice LFO 1: Depth,,104,,0,127,63,0,8,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Mod,Voice LFO 2: Speed,,105,,0,127,96,0,9,0,16383,12288,centered,,
Elektron,Tonverk,Audio Track: Mod,Voice LFO 2: Multiplier,,106,,0,127,18,0,10,0,16383,2389,0-based,,0-682: BPM 1; 683-1365: BPM 2; 1366-2047: BPM 4; 2048-2730: BPM 8; 2731-3413: BPM 16; 3414-4095: BPM 32; 4096-4778: BPM 64; 4779-5461: BPM 128; 5462-6143: BPM 256; 6144-6826: BPM 512; 6827-7509: BPM 1K; 7510-8191: BPM 2K; 8192-8874: 1; 8875-9557: 2; 9558-10239: 4; 10240-10922: 8; 10923-11605: 16; 11606-12287: 32; 12288-12970: 64; 12971-13653: 128; 13654-14335: 256; 14336-15018: 512; 15019-15701: 1K; 15702-16383: 2K
Elektron,Tonverk,Audio Track: Mod,Voice LFO 2: Fade,,,,,,,0,11,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Mod,Voice LFO 2: Waveform,,,,,,,0,13,0,16383,,0-based,,0-2340: Triangle; 2341-4681: Sine; 4682-7021: Square; 7022-9362: Saw; 9363-11702: Exponential; 11703-14043: Ramp; 14044-16383: Random
Elektron,Tonverk,Audio Track: Mod,Voice LFO 2: Start Phase/Smoothing,,,,,,,0,14,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Mod,Voice LFO 2: Mode,,,,,,,0,15,0,16383,,0-based,,0-3276: Free; 3277-6553: Trig; 6554-9830: Hold; 9831-13107: One; 13108-16383: Half
Elektron,Tonverk,Audio Track: Mod,Voice LFO 2: Depth,,107,,0,127,63,0,16,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Mod,Mod Env: Attack,,,,,,,0,17,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Mod,Mod Env: Decay,,,,,,,0,18,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Mod,Mod Env: Sustain,,,,,,,0,19,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Mod,Mod Env: Release,,,,,,,0,20,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Mod,Mod Env: Reset,,,,,,,0,21,0,16383,,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Mod,Mod Env: Delay,,,,,,,0,22,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Mod,Mod Env: Depth,,110,,0,127,97,0,24,0,16383,12512,centered,,
Elektron,Tonverk,Audio Track: Mod,FX LFO 1: Speed,,111,,0,127,95,0,26,0,16383,12287,centered,,
Elektron,Tonverk,Audio Track: Mod,FX LFO 1: Multiplier,,112,,0,127,18,0,27,0,16383,2389,0-based,,0-682: BPM 1; 683-1365: BPM 2; 1366-2047: BPM 4; 2048-2730: BPM 8; 2731-3413: BPM 16; 3414-4095: BPM 32; 4096-4778: BPM 64; 4779-5461: BPM 128; 5462-6143: BPM 256; 6144-6826: BPM 512; 6827-7509: BPM 1K; 7510-8191: BPM 2K; 8192-8874: 1; 8875-9557: 2; 9558-10239: 4; 10240-10922: 8; 10923-11605: 16; 11606-12287: 32; 12288-12970: 64; 12971-13653: 128; 13654-14335: 256; 14336-15018: 512; 15019-15701: 1K; 15702-16383: 2K
Elektron,Tonverk,Audio Track: Mod,FX LFO 1: Fade,,,,,,,0,28,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Mod,FX LFO 1: Waveform,,,,,,,0,30,0,16383,,0-based,,0-2340: Triangle; 2341-4681: Sine; 4682-7021: Square; 7022-9362: Saw; 9363-11702: Exponential; 11703-14043: Ramp; 14044-16383: Random
Elektron,Tonverk,Audio Track: Mod,FX LFO 1: Start Phase/Smoothing,,,,,,,0,31,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Mod,FX LFO 1: Mode,,,,,,,0,32,0,16383,,0-based,,0-3276: Free; 3277-6553: Trig; 6554-9830: Hold; 9831-13107: One; 13108-16383: Half
Elektron,Tonverk,Audio Track: Mod,FX LFO 1: Depth,,113,,0,127,63,0,33,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Mod,FX LFO 2: Speed,,114,,0,127,95,0,34,0,16383,12287,centered,,
Elektron,Tonverk,Audio Track: Mod,FX LFO 2: Multiplier,,115,,0,127,8,0,35,0,16383,1024,0-based,,0-682: BPM 1; 683-1365: BPM 2; 1366-2047: BPM 4; 2048-2730: BPM 8; 2731-3413: BPM 16; 3414-4095: BPM 32; 4096-4778: BPM 64; 4779-5461: BPM 128; 5462-6143: BPM 256; 6144-6826: BPM 512; 6827-7509: BPM 1K; 7510-8191: BPM 2K; 8192-8874: 1; 8875-9557: 2; 9558-10239: 4; 10240-10922: 8; 10923-11605: 16; 11606-12287: 32; 12288-12970: 64; 12971-13653: 128; 13654-14335: 256; 14336-15018: 512; 15019-15701: 1K; 15702-16383: 2K
Elektron,Tonverk,Audio Track: Mod,FX LFO 2: Fade,,,,,,,0,36,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Mod,FX LFO 2: Waveform,,,,,,,0,38,0,16383,,0-based,,0-2340: Triangle; 2341-4681: Sine; 4682-7021: Square; 7022-9362: Saw; 9363-11702: Exponential; 11703-14043: Ramp; 14044-16383: Random
Elektron,Tonverk,Audio Track: Mod,FX LFO 2: Start Phase/Smoothing,,,,,,,0,39,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Mod,FX LFO 2: Mode,,,,,,,0,40,0,16383,,0-based,,0-3276: Free; 3277-6553: Trig; 6554-9830: Hold; 9831-13107: One; 13108-16383: Half
Elektron,Tonverk,Audio Track: Mod,FX LFO 2: Depth,,116,,0,127,63,0,41,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 1,Source: Tune,,,,,,,1,16,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 1,Source: Play Mode,,,,,,,1,17,0,16383,,0-based,,0-4095: Reverse; 4096-8191: Reverse Loop; 8192-12287: Forward Loop; 12288-16383: Forward
Elektron,Tonverk,Audio Track: Subtrack 1,Source: Start,,,,,,,1,20,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Source: Length,,,,,,,1,21,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Source: Loop Start,,,,,,,1,22,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Filter: Attack,,,,,,,1,70,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Filter: Decay,,,,,,,1,71,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Filter: Sustain,,,,,,,1,72,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Filter: Release,,,,,,,1,73,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Filter: Frequency,,,,,,,1,74,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Filter: Resonance,,,,,,,1,75,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Filter: Type,,,,,,,1,76,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Filter: Env Depth,,,,,,,1,77,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 1,Filter: Env Delay,,,,,,,1,46,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Filter: Base,,,,,,,1,78,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Filter: Width,,,,,,,1,79,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Filter: Frequency Spread,,,,,,,1,80,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Filter: Env Reset,,,,,,,1,45,0,16383,,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 1,Amp: Attack,,,,,,,1,83,0,16383,0,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Amp: Hold,,,,,,,1,84,0,16383,16256,0-based,,127: Note
Elektron,Tonverk,Audio Track: Subtrack 1,Amp: Decay,,,,,,,1,85,0,16383,8192,0-based,,127: Infinite
Elektron,Tonverk,Audio Track: Subtrack 1,Amp: Sustain,,,,,,,1,86,0,16383,16256,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Amp: Release,,,,,,,1,87,0,16383,4096,0-based,,127: Infinite
Elektron,Tonverk,Audio Track: Subtrack 1,Amp: Overdrive,,,,,,,1,88,0,16383,0,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Amp: Pan,,,,,,,1,10,0,16383,8064,centered,,
Elektron,Tonverk,Audio Track: Subtrack 1,Amp: Volume,,,,,,,1,89,0,16383,14080,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Amp: Mode,,,,,,,1,48,0,16383,0,0-based,,0-8191: AHD; 8192-16383: ADSR
Elektron,Tonverk,Audio Track: Subtrack 1,Amp: Env Reset,,,,,,,1,49,0,16383,12288,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack LFO 1: Speed,,,,,,,1,102,0,16383,,centered,,
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack LFO 1: Multiplier,,,,,,,1,103,0,16383,1024,0-based,,0-682: BPM 1; 683-1365: BPM 2; 1366-2047: BPM 4; 2048-2730: BPM 8; 2731-3413: BPM 16; 3414-4095: BPM 32; 4096-4778: BPM 64; 4779-5461: BPM 128; 5462-6143: BPM 256; 6144-6826: BPM 512; 6827-7509: BPM 1K; 7510-8191: BPM 2K; 8192-8874: 1; 8875-9557: 2; 9558-10239: 4; 10240-10922: 8; 10923-11605: 16; 11606-12287: 32; 12288-12970: 64; 12971-13653: 128; 13654-14335: 256; 14336-15018: 512; 15019-15701: 1K; 15702-16383: 2K
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack LFO 1: Fade,,,,,,,1,104,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack LFO 1: Waveform,,,,,,,1,106,0,16383,,0-based,,0-2340: Triangle; 2341-4681: Sine; 4682-7021: Square; 7022-9362: Saw; 9363-11702: Exponential; 11703-14043: Ramp; 14044-16383: Random
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack LFO 1: Start Phase/Smoothing,,,,,,,1,107,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack LFO 1: Mode,,,,,,,1,108,0,16383,,0-based,,0-3276: Free; 3277-6553: Trig; 6554-9830: Hold; 9831-13107: One; 13108-16383: Half
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack LFO 1: Depth,,,,,,,1,109,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack LFO 2: Speed,,,,,,,1,110,0,16383,,centered,,
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack LFO 2: Multiplier,,,,,,,1,111,0,16383,2389,0-based,,0-682: BPM 1; 683-1365: BPM 2; 1366-2047: BPM 4; 2048-2730: BPM 8; 2731-3413: BPM 16; 3414-4095: BPM 32; 4096-4778: BPM 64; 4779-5461: BPM 128; 5462-6143: BPM 256; 6144-6826: BPM 512; 6827-7509: BPM 1K; 7510-8191: BPM 2K; 8192-8874: 1; 8875-9557: 2; 9558-10239: 4; 10240-10922: 8; 10923-11605: 16; 11606-12287: 32; 12288-12970: 64; 12971-13653: 128; 13654-14335: 256; 14336-15018: 512; 15019-15701: 1K; 15702-16383: 2K
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack LFO 2: Fade,,,,,,,1,112,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack LFO 2: Waveform,,,,,,,1,114,0,16383,,0-based,,0-2340: Triangle; 2341-4681: Sine; 4682-7021: Square; 7022-9362: Saw; 9363-11702: Exponential; 11703-14043: Ramp; 14044-16383: Random
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack LFO 2: Start Phase/Smoothing,,,,,,,1,115,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack LFO 2: Mode,,,,,,,1,116,0,16383,,0-based,,0-3276: Free; 3277-6553: Trig; 6554-9830: Hold; 9831-13107: One; 13108-16383: Half
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack LFO 2: Depth,,,,,,,1,117,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack Mod Env: Attack,,,,,,,1,118,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack Mod Env: Decay,,,,,,,1,119,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack Mod Env: Sustain,,,,,,,1,120,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack Mod Env: Release,,,,,,,1,121,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack Mod Env: Reset,,,,,,,1,122,0,16383,,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack Mod Env: Delay,,,,,,,1,123,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 1,Subtrack Mod Env: Depth,,,,,,,1,125,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 2,Source: Tune,,,,,,,2,16,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 2,Source: Play Mode,,,,,,,2,17,0,16383,,0-based,,0-4095: Reverse; 4096-8191: Reverse Loop; 8192-12287: Forward Loop; 12288-16383: Forward
Elektron,Tonverk,Audio Track: Subtrack 2,Source: Start,,,,,,,2,20,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Source: Length,,,,,,,2,21,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Source: Loop Start,,,,,,,2,22,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Filter: Attack,,,,,,,2,70,0,16383,,0-based,,
