manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Elektron,Syntakt,LFO,LFO2 Waveform,,116,,0,6,1,44,0,6,0-based,,0: Triangle; 1: Sine; 2: Square; 3: Saw; 4: Exponential; 5: Ramp; 6: Random
Elektron,Syntakt,LFO,LFO2 Start Phase,,117,,0,127,1,45,0,127,0-based,,
Elektron,Syntakt,LFO,LFO2 Trig Mode,,118,,0,4,1,46,0,4,0-based,,0: Free; 1: Trig; 2: Hold; 3: One; 4: Half
Elektron,Syntakt,LFO,LFO2 Depth,,119,63,0,16383,1,47,0,16383,Centered,,
Elektron,Syntakt,FX: Delay,Delay Time,,21,,0,127,2,0,0,127,0-based,,
Elektron,Syntakt,FX: Delay,Delay Pingpong,,22,,0,1,2,1,0,1,0-based,,0: Off; 1: On
Elektron,Syntakt,FX: Delay,Delay Stereo Width,,23,,0,127,2,2,0,127,Centered,,
Elektron,Syntakt,FX: Delay,Delay Feedback,,24,,0,127,2,3,0,16256,0-based,,
Elektron,Syntakt,FX: Delay,Delay Highpass Filter,,25,,0,127,2,4,0,16256,0-based,,
Elektron,Syntakt,FX: Delay,Delay Lowpass Filter,,26,,0,127,2,5,0,16256,0-based,,
Elektron,Syntakt,FX: Delay,Delay Reverb send,,27,,0,127,2,6,0,16256,0-based,,
Elektron,Syntakt,FX: Delay,Delay Mix volume,,28,,0,127,2,7,0,16256,0-based,,
Elektron,Syntakt,FX: Reverb,Reverb Predelay,,29,,0,127,2,8,0,16256,0-based,,
Elektron,Syntakt,FX: Reverb,Reverb Decay Time,,30,,0,127,2,9,0,16256,0-based,,
Elektron,Syntakt,FX: Reverb,Reverb Shelving Frequency,,31,,0,127,2,10,0,16256,0-based,,
Elektron,Syntakt,FX: Reverb,Reverb Shelving Gain,,89,,0,127,2,11,0,16256,0-based,,
Elektron,Syntakt,FX: Reverb,Reverb Highpass Filter,,90,,0,127,2,12,0,16256,0-based,,
Elektron,Syntakt,FX: Reverb,Reverb Lowpass Filter,,91,,0,127,2,13,0,16256,0-based,,
Elektron,Syntakt,FX: Reverb,Reverb Mix Volume,,92,,0,127,2,15,0,16256,0-based,,
Elektron,Syntakt,FX: External Mixer,Input LR,,16,,0,127,2,30,0,16256,0-based,,
Elektron,Syntakt,FX: External Mixer,Input Balance,,17,,0,127,2,32,0,127,Centered,,
Elektron,Syntakt,FX: External Mixer,Input Delay Send,,18,,0,127,2,33,0,16256,0-based,,
Elektron,Syntakt,FX: External Mixer,Input Reverb Send,,18,,0,127,2,35,0,16256,0-based,,
Elektron,Syntakt,FX: External Mixer,Input FX Routing,,29,,0,1,2,38,0,1,0-based,,0:Pre; 1: Post
Elektron,Syntakt,CC Value,CC1 Value,,70,,0,127,,,0,127,0-based,,
Elektron,Syntakt,CC Value,CC2 Value,,71,,0,127,,,0,127,0-based,,
Elektron,Syntakt,CC Value,CC3 Value,,72,,0,127,,,0,127,0-based,,
Elektron,Syntakt,CC Value,CC4 Value,,73,,0,127,,,0,127,0-based,,
Elektron,Syntakt,CC Value,CC5 Value,,74,,0,127,,,0,127,0-based,,
Elektron,Syntakt,CC Value,CC6 Value,,75,,0,127,,,0,127,0-based,,
Elektron,Syntakt,CC Value,CC7 Value,,76,,0,127,,,0,127,0-based,,
Elektron,Syntakt,CC Value,CC8 Value,,77,,0,127,,,0,127,0-based,,
Elektron,Syntakt,Pattern,Pattern Mute,,110,,0,1,1,104,0,1,0-based,,0: Unmuted; 1: Muted
Elektron,Syntakt,FX Synth,FX Drive,,15,,0,127,1,29,0,127,0-based,,
Elektron,Syntakt,FX Filter,FX Filter Frequency,,70,,0,127,1,20,0,16256,0-based,,
Elektron,Syntakt,FX Filter,FX Filter Resonance,,71,,0,127,1,21,0,16256,0-based,,
Elektron,Syntakt,FX Filter,FX Filter Type,,72,,0,7,1,22,0,7,0-based,,0: LP4; 1: LP2; 2: BP2; 3: HP2; 4: NO1; 5: NO2; 6: LPN; 7: Off
Elektron,Syntakt,FX Filter,FX Filter Attack time,,75,,0,127,,,,,0-based,,
Elektron,Syntakt,FX Filter,FX Filter Decay Time,,76,,0,127,,,,,0-based,,
Elektron,Syntakt,FX Filter,FX Filter Sustain Level,,77,,0,127,,,,,0-based,,
Elektron,Syntakt,FX Filter,FX Filter Release Time,,78,,0,127,,,,,0-based,,
Elektron,Syntakt,FX Filter,FX Filter Envelope Depth,,73,,0,127,,,,,0-based,,
Elektron,Syntakt,FX Filter,FX Filter Envelope Delay,,74,,0,127,,,,,0-based,,
Elektron,Syntakt,FX Amp,FX Amp Attack Time,,79,,0,127,1,24,0,127,0-based,,
Elektron,Syntakt,FX Amp,FX Amp Hold Time,,80,,0,127,1,25,0,127,0-based,,
Elektron,Syntakt,FX Amp,FX Amp Decay Time,,81,,0,127,1,26,0,127,0-based,,
Elektron,Syntakt,FX Amp,FX Amp Sustain Level,,82,,0,127,1,27,0,127,0-based,,
Elektron,Syntakt,FX Amp,FX Amp Release Time,,83,,0,127,1,28,0,127,0-based,,
Elektron,Syntakt,FX Amp,FX Amp Delay Send,,84,,0,127,1,30,0,16256,0-based,,
Elektron,Syntakt,FX Amp,FX Amp Reverb Send,,85,,0,127,1,31,0,16256,0-based,,
Elektron,Syntakt,FX Amp,FX Amp Pan,,10,,0,127,1,32,0,127,Centered,,
Elektron,Syntakt,FX Amp,FX Amp Volume,,7,,0,127,1,33,0,16256,0-based,,
Elektron,Syntakt,FX Amp,FX Amp Envelope Depth,,86,,0,127,1,34,0,127,0-based,,
Elektron,Syntakt,FX Amp,FX Amp Mode,,87,,0,2,1,35,0,2,0-based,,0: AHD Negative; 1: AHD; 2: ADSR
Elektron,Syntakt,FX Amp,FX Amp Envelope Reset,,88,,0,1,1,36,0,1,0-based,,0: Off; 1: On
Elektron,Syntakt,Synth: BD Modern,BD Modern: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: BD Modern,BD Modern: Pitch Sweep,,18,,0,127,1,2,0,127,0-based,,
Elektron,Syntakt,Synth: BD Modern,BD Modern: Punch,,19,,0,1,1,3,0,1,0-based,,0: Off; 1: On
Elektron,Syntakt,Synth: BD Modern,BD Modern: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: BD Modern,BD Modern: Square Modulation,,21,,0,127,1,5,0,127,0-based,,
Elektron,Syntakt,Synth: BD Modern,BD Modern: Triangle Modulation,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: BD Modern,BD Modern: Modulation Envelope,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: BD Modern,BD Modern: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: SD Vintage,SD Vintage: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: SD Vintage,SD Vintage: Pitch Sweep,,18,,0,127,1,2,0,127,0-based,,
Elektron,Syntakt,Synth: SD Vintage,SD Vintage: Punch,,19,,0,1,1,3,0,1,0-based,,0: Off; 1: On
Elektron,Syntakt,Synth: SD Vintage,SD Vintage: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: SD Vintage,SD Vintage: Inharmonicity,,21,,0,127,1,5,0,127,0-based,,
Elektron,Syntakt,Synth: SD Vintage,SD Vintage: Frequency Complexity,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: SD Vintage,SD Vintage: Modulation Envelope,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: SD Vintage,SD Vintage: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: PC Carbon,PC Carbon: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: PC Carbon,PC Carbon: Pitch Sweep,,18,,0,127,1,2,0,127,0-based,,
Elektron,Syntakt,Synth: PC Carbon,PC Carbon: Punch,,19,,0,1,1,3,0,1,0-based,,0: Off; 1: On
Elektron,Syntakt,Synth: PC Carbon,PC Carbon: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: PC Carbon,PC Carbon: Inharmonicity,,21,,0,127,1,5,0,127,0-based,,
Elektron,Syntakt,Synth: PC Carbon,PC Carbon: Modulation,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: PC Carbon,PC Carbon: Modulation Envelope,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: PC Carbon,PC Carbon: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: CP Vintage,CP Vintage: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: CP Vintage,CP Vintage: Spacing/Crunch,,18,,0,127,1,2,0,127,0-based,,
Elektron,Syntakt,Synth: CP Vintage,CP Vintage: Punch,,19,,0,1,1,3,0,1,0-based,,0: Off; 1: On
Elektron,Syntakt,Synth: CP Vintage,CP Vintage: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: CP Vintage,CP Vintage: Balance,,21,,0,127,1,5,0,127,0-based,,
Elektron,Syntakt,Synth: CP Vintage,CP Vintage: Body Character,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: CP Vintage,CP Vintage: Body Envelope,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: CP Vintage,CP Vintage: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: CY Alloy,CY Alloy: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: CY Alloy,CY Alloy: Shimmer,,18,,0,127,1,2,0,127,0-based,,
Elektron,Syntakt,Synth: CY Alloy,CY Alloy: Punch,,19,,0,1,1,3,0,1,0-based,,0: Off; 1: On
Elektron,Syntakt,Synth: CY Alloy,CY Alloy: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: CY Alloy,CY Alloy: Radio,,21,,0,127,1,5,0,127,0-based,,
Elektron,Syntakt,Synth: CY Alloy,CY Alloy: Modulation,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: CY Alloy,CY Alloy: Modulation Envelope,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: CY Alloy,CY Alloy: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: SY Bits,SY Bits: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: SY Bits,SY Bits: Osc 2 Detune,,18,,40,88,1,2,5120,11264,Centered,,
Elektron,Syntakt,Synth: SY Bits,SY Bits: Balance,,19,,0,1,1,3,0,1,0-based,,0: Off; 1: On
Elektron,Syntakt,Synth: SY Bits,SY Bits: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: SY Bits,SY Bits: Wave,,21,,0,127,1,5,0,127,0-based,,
Elektron,Syntakt,Synth: SY Bits,SY Bits: Sample Rate Reduction,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: SY Bits,SY Bits: Bit Reduction,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: SY Bits,SY Bits: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: SY Tone,SY Tone: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: SY Tone,SY Tone: Ratio,,18,,0,127,1,2,0,127,0-based,,
Elektron,Syntakt,Synth: SY Tone,SY Tone: Punch,,19,,0,1,1,3,0,1,0-based,,0: Off; 1: On
Elektron,Syntakt,Synth: SY Tone,SY Tone: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: SY Tone,SY Tone: Feedback,,21,,0,127,1,5,0,127,0-based,,
Elektron,Syntakt,Synth: SY Tone,SY Tone: Modulation,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: SY Tone,SY Tone: Modulation Envelope,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: SY Tone,SY Tone: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: SY Chord,SY Chord: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: SY Chord,SY Chord: Wave Sweep,,18,,0,127,1,2,0,127,0-based,,
Elektron,Syntakt,Synth: SY Chord,SY Chord: Punch,,19,,0,1,1,3,0,1,0-based,,0: Off; 1: On
Elektron,Syntakt,Synth: SY Chord,SY Chord: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: SY Chord,SY Chord: Type,,21,,0,37,1,5,0,37,0-based,,0: Unison × 2; 1: Unison × 3; 2: Unison × 4; 3: minor; 4: Major; 5: sus2; 6: sus4; 7: m7; 8: M7; 9: mMaj7; 10: Maj7; 11: 7sus4; 12: dim7; 13: madd9; 14: Madd9; 15: m6; 16: M6; 17: mb5; 18: Mb5; 19: m7b5; 20: M7b5; 21: M#5; 22: m7#5; 23: M7#5; 24: mb6; 25: m9no5; 26: M9no5; 27: Madd9b5; 28: Maj7b5; 29: M7b9no5; 30: sus4#5b9; 31: sus4add#5; 32: Maddb5; 33: M6add4no5; 34: Maj7/6no5; 35: Maj9no5; 36: Fourth; 37: Fifth
Elektron,Syntakt,Synth: SY Chord,SY Chord: Chord/Osc Balance,,22,,0,127,1,6,0,127,0-based,,32: Root; 62: Inv 1; 74: Inv 2; 84: Inv 3; 0-127: Balance
Elektron,Syntakt,Synth: SY Chord,SY Chord: Filter Envelope,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: SY Chord,SY Chord: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: SY Toy,SY Toy: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: SY Toy,SY Toy: Form,,18,,0,127,1,2,0,127,0-based,,
Elektron,Syntakt,Synth: SY Toy,SY Toy: Punch,,19,,0,1,1,3,0,1,0-based,,0: Off; 1: On
Elektron,Syntakt,Synth: SY Toy,SY Toy: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: SY Toy,SY Toy: Impact,,21,,0,37,1,5,0,37,0-based,,0: Unison × 2; 1: Unison × 3; 2: Unison × 4; 3: minor; 4: Major; 5: sus2; 6: sus4; 7: m7; 8: M7; 9: mMaj7; 10: Maj7; 11: 7sus4; 12: dim7; 13: madd9; 14: Madd9; 15: m6; 16: M6; 17: mb5; 18: Mb5; 19: m7b5; 20: M7b5; 21: M#5; 22: m7#5; 23: M7#5; 24: mb6; 25: m9no5; 26: M9no5; 27: Madd9b5; 28: Maj7b5; 29: M7b9no5; 30: sus4#5b9; 31: sus4add#5; 32: Maddb5; 33: M6add4no5; 34: Maj7/6no5; 35: Maj9no5; 36: Fourth; 37: Fifth
Elektron,Syntakt,Synth: SY Toy,SY Toy: Brightness,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: SY Toy,SY Toy: Partial Decay,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: SY Toy,SY Toy: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: SY Swarm,SY Swarm: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: SY Swarm,SY Swarm: Detune,,18,,0,127,1,2,0,127,0-based,,
Elektron,Syntakt,Synth: SY Swarm,SY Swarm: Mix,,19,,0,127,1,3,0,127,0-based,,
Elektron,Syntakt,Synth: SY Swarm,SY Swarm: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: SY Swarm,SY Swarm: Noise Modulation,,21,,0,37,1,5,0,37,0-based,,0: Unison × 2; 1: Unison × 3; 2: Unison × 4; 3: minor; 4: Major; 5: sus2; 6: sus4; 7: m7; 8: M7; 9: mMaj7; 10: Maj7; 11: 7sus4; 12: dim7; 13: madd9; 14: Madd9; 15: m6; 16: M6; 17: mb5; 18: Mb5; 19: m7b5; 20: M7b5; 21: M#5; 22: m7#5; 23: M7#5; 24: mb6; 25: m9no5; 26: M9no5; 27: Madd9b5; 28: Maj7b5; 29: M7b9no5; 30: sus4#5b9; 31: sus4add#5; 32: Maddb5; 33: M6add4no5; 34: Maj7/6no5; 35: Maj9no5; 36: Fourth; 37: Fifth
Elektron,Syntakt,Synth: SY Swarm,SY Swarm: Detune Animation,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: SY Swarm,SY Swarm: Fundamental Sub,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: SY Swarm,SY Swarm: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: BD Classic,BD Classic: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: BD Classic,BD Classic: Sweep Time,,18,,0,127,1,2,0,127,0-based,,
Elektron,Syntakt,Synth: BD Classic,BD Classic: Sweep Depth,,19,,0,127,1,3,0,127,0-based,,
Elektron,Syntakt,Synth: BD Classic,BD Classic: Decay,,20,,0,127,1,4,0,127,0-based,,0-126: Time; 127: Infinite
Elektron,Syntakt,Synth: BD Classic,BD Classic: Waveform,,21,,0,2,1,5,0,2,0-based,,0: Sine; 1: Asymmetric Sine; 2: Triangle
Elektron,Syntakt,Synth: BD Classic,BD Classic: Hold Time,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: BD Classic,BD Classic: Transient,,23,,0,55,1,7,0,55,0-based,,0: Off; 1~5: Tic; 6~10: A1; 11~15: B1; 16~20: C1; 21~25: D1; 26~30: E1; 31~35: A2; 36~40: B2; 41~45: C2; 46~50: D2; 51~55: E2 
Elektron,Syntakt,Synth: BD Classic,BD Classic: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: BD FM,BD FM: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: BD FM,BD FM: Sweep Time,,18,,0,127,1,2,0,127,0-based,,
Elektron,Syntakt,Synth: BD FM,BD FM: FM Decay,,19,,0,127,1,3,0,127,0-based,,
Elektron,Syntakt,Synth: BD FM,BD FM: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: BD FM,BD FM: FM Tune,,21,,0,127,1,5,0,127,Centered,,
Elektron,Syntakt,Synth: BD FM,BD FM: FM Sweep Time,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: BD FM,BD FM: FM Amount,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: BD FM,BD FM: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: BD Plastic,BD Plastic: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: BD Plastic,BD Plastic: Sweep Time,,18,,0,127,1,2,0,127,0-based,,
Elektron,Syntakt,Synth: BD Plastic,BD Plastic: Sweep Depth,,19,,0,127,1,3,0,127,0-based,,
Elektron,Syntakt,Synth: BD Plastic,BD Plastic: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: BD Plastic,BD Plastic: Modulation Type,,21,,0,1,1,5,0,1,0-based,,0: Osc Frequency Modulation; 1: FM & Ring Modulation
Elektron,Syntakt,Synth: BD Plastic,BD Plastic: Modulation Level,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: BD Plastic,BD Plastic: Tick Level,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: BD Plastic,BD Plastic: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: BD Silky,BD Silky: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: BD Silky,BD Silky: Sweep Time,,18,,0,127,1,2,0,127,0-based,,
Elektron,Syntakt,Synth: BD Silky,BD Silky: Sweep Depth,,19,,0,127,1,3,0,127,0-based,,
Elektron,Syntakt,Synth: BD Silky,BD Silky: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: BD Silky,BD Silky: Dust Level,,21,,0,127,1,5,0,127,0-based,,
Elektron,Syntakt,Synth: BD Silky,BD Silky: Hold Time,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: BD Silky,BD Silky: VCO Click,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: BD Silky,BD Silky: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: BD Sharp,BD Sharp: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: BD Sharp,BD Sharp: Sweep Time,,18,,0,127,1,2,0,127,0-based,,
Elektron,Syntakt,Synth: BD Sharp,BD Sharp: Sweep Depth,,19,,0,127,1,3,0,127,0-based,,
Elektron,Syntakt,Synth: BD Sharp,BD Sharp: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: BD Sharp,BD Sharp: Waveform,,21,,0,9,1,5,0,9,0-based,,0: Sine Reset; 1: Sine Free; 2: Asymmetric Sine Reset; 3: Asymmetric Sine Free; 4: Triangle Reset; 5: Triangle Free; 6: Sinetooth Reset; 7: Sinetooth Free; 8: Sawtooth Reset; 9: Sawtooth Free
Elektron,Syntakt,Synth: BD Sharp,BD Sharp: Hold Time,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: BD Sharp,BD Sharp: Tick Level,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: BD Sharp,BD Sharp: Overdrive,,24,,0,127,1,8,0,127,0-based,,
