manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Elektron,Digitakt II,,Overdrive,,57,,0,127,,,,,0-based,,
Elektron,Digitakt II,,Smpl Redct,,55,,0,127,,,,,0-based,,
Elektron,Digitakt II,,SRR Rout,,56,,0,127,,,,,0-based,,
Elektron,Digitakt II,,DLY SND,,84,,0,127,,,,,0-based,,
Elektron,Digitakt II,,Revb SND,,85,,0,127,,,,,0-based,,
Elektron,Digitakt II,,Chrs SND,,12,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO1 SPD,,102,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO1 Mult,,103,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO1 Fade,,104,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO1 Dest,,105,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO1 Wave,,106,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO1 Phse,,107,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO1 TRG MOD,,108,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO1 Depth,,109,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO2 SPD,,112,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO2 Mult,,113,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO2 Fade,,114,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO2 Dest,,115,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO2 Wave,,116,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO2 Phse,,117,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO2 TRG MOD,,118,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO2 Depth,,119,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO3 SPD,,78,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO3 Mult,,52,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO3 Fade,,53,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO3 Dest,,28,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO3 Wave,,29,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO3 Phse,,30,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO3 TRG MOD,,31,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO3 Depth,,86,,0,127,,,,,0-based,,
