manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Teenage Engineering,OP-XY,Filter,Filter cutoff,,32,,0,127,,,,,,,0-based,Channels 1-8,
Teenage Engineering,OP-XY,Filter,Filter resonance,,33,,0,127,,,,,,,0-based,Channels 1-8,
Teenage Engineering,OP-XY,Filter,Filter envelope amount,,34,,0,127,,,,,,,0-based,Channels 1-8,
Teenage Engineering,OP-XY,Filter,Key tracking,,35,,0,127,,,,,,,0-based,Channels 1-8,
Teenage Engineering,OP-XY,Filter,Send to external,,36,,0,127,,,,,,,0-based,Channels 1-8,
Teenage Engineering,OP-XY,Filter,Send to tape,,37,,0,127,,,,,,,0-based,Channels 1-8,
Teenage Engineering,OP-XY,Filter,Send to FX I,,38,,0,127,,,,,,,0-based,Channels 1-8,
Teenage Engineering,OP-XY,Filter,Send to FX II,,39,,0,127,,,,,,,0-based,Channels 1-8,
Teenage Engineering,OP-XY,LFO,LFO parameter 1,Shape parameter,40,,0,127,,,,,,,0-based,Channels 1-16,
Teenage Engineering,OP-XY,LFO,LFO parameter 2,Varies by type,41,,0,127,,,,,,,0-based,Channels 1-16,
Teenage Engineering,OP-XY,LFO,LFO parameter 3,Varies by type,42,,0,127,,,,,,,0-based,Channels 1-16,
Teenage Engineering,OP-XY,LFO,LFO parameter 4,Varies by type,43,,0,127,,,,,,,0-based,Channels 1-16,
Teenage Engineering,OP-XY,Global,Tempo,,80,,0,127,,,,,,,0-based,Any channel,0~127: 40 BPM to 220 BPM
Teenage Engineering,OP-XY,Global,Groove,,81,,0,127,,,,,,,centered,Any channel,63: No groove applied
Teenage Engineering,OP-XY,Global,"Scene, delayed change",Delays change until next bar,82,,0,98,,,,,,,0-based,Any channel,0~98: Change to scene 1 to 99 after next bar
Teenage Engineering,OP-XY,Global,Previous scene,,83,,0,127,,,,,,,0-based,Any channel,
Teenage Engineering,OP-XY,Global,Next scene,,84,,0,127,,,,,,,0-based,Any channel,
Teenage Engineering,OP-XY,Global,Scene,Immediate change,85,,0,98,,,,,,,0-based,Any channel,0~98: Change to scene 1 to 99 immediately
Teenage Engineering,OP-XY,Global,Project,Projects named with suffix 000-127,86,,0,127,,,,,,,0-based,Any channel,
Teenage Engineering,OP-XY,Global,EQ,Ch1=Low; Ch2=Mid; Ch3=High,90,,0,127,,,,,,,0-based,Channels 1-3,
Teenage Engineering,OP-XY,Transport,Play,,104,,0,127,,,,,,,0-based,Any channel,0-127: Start playback
Teenage Engineering,OP-XY,Transport,Stop,,105,,0,127,,,,,,,0-based,Any channel,0-127: Stop playback
Teenage Engineering,OP-XY,Transport,View Tempo page,,107,,0,127,,,,,,,0-based,Any channel,
Teenage Engineering,OP-XY,Aux - CV Out,HP cutoff,,32,,0,127,,,,,,,0-based,Channel 12,
Teenage Engineering,OP-XY,Aux - CV Out,LP cutoff,,35,,0,127,,,,,,,0-based,Channel 12,
Teenage Engineering,OP-XY,Aux - CV Out,Send to tape,,37,,0,127,,,,,,,0-based,Channel 12,
Teenage Engineering,OP-XY,Aux - CV Out,Send to FX I,,38,,0,127,,,,,,,0-based,Channel 12,
Teenage Engineering,OP-XY,Aux - CV Out,Send to FX II,,39,,0,127,,,,,,,0-based,Channel 12,
Teenage Engineering,OP-XY,Aux - Audio In,HP cutoff,,32,,0,127,,,,,,,0-based,Channel 13,
Teenage Engineering,OP-XY,Aux - Audio In,LP cutoff,,35,,0,127,,,,,,,0-based,Channel 13,
Teenage Engineering,OP-XY,Aux - Audio In,Send to FX I,,38,,0,127,,,,,,,0-based,Channel 13,
Teenage Engineering,OP-XY,Aux - Audio In,Send to FX II,,39,,0,127,,,,,,,0-based,Channel 13,
Teenage Engineering,OP-XY,Aux - Tape,HP cutoff,,32,,0,127,,,,,,,0-based,Channel 14,
Teenage Engineering,OP-XY,Aux - Tape,LP cutoff,,35,,0,127,,,,,,,0-based,Channel 14,
Teenage Engineering,OP-XY,Aux - Tape,Send to FX I,,38,,0,127,,,,,,,0-based,Channel 14,
Teenage Engineering,OP-XY,Aux - Tape,Send to FX II,,39,,0,127,,,,,,,0-based,Channel 14,
Teenage Engineering,OP-XY,Aux - FX 1,HP cutoff,,32,,0,127,,,,,,,0-based,Channel 15,
Teenage Engineering,OP-XY,Aux - FX 1,LP cutoff,,35,,0,127,,,,,,,0-based,Channel 15,
Teenage Engineering,OP-XY,Aux - FX 1,Send to FX II,,39,,0,127,,,,,,,0-based,Channel 15,
Teenage Engineering,OP-XY,Aux - FX 2,HP cutoff,,32,,0,127,,,,,,,0-based,Channel 16,
Teenage Engineering,OP-XY,Aux - FX 2,LP cutoff,,35,,0,127,,,,,,,0-based,Channel 16,
