manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Roland,S-1,All CCs,FILTER RESONANCE (FILTER [RESO] knob),,71,,0,127,,,,,0-based,,
Roland,S-1,All CCs,ENV RELEASE (ENV [RELEASE] knob),,72,,0,127,,,,,0-based,,
Roland,S-1,All CCs,ENV ATTACK (ENV [ATTACK] knob),,73,,0,127,,,,,0-based,,
Roland,S-1,All CCs,FILTER FREQUENCY (FILTER [FREQ] knob),,74,,0,127,,,,,0-based,,
Roland,S-1,All CCs,ENV DECAY (ENV [DECAY] knob),,75,,0,127,,,,,0-based,,
Roland,S-1,All CCs,FINE TUNE ([SHIFT] + OSCILLATOR [RANGE] knob),,76,,0,127,,,,,0-based,,
Roland,S-1,All CCs,TRANSPOSE SW ([SHIFT] button + [STEP] (KEY TRANSPOSE) button),,77,,0,127,,,,,0-based,,
Roland,S-1,All CCs,NOISE MODE ([SHIFT] button + pad [15] (MENU): Noise Mode) ([SHIFT] + OSCILLATOR [NOISE] knob),,78,,0,127,,,,,0-based,,
Roland,S-1,All CCs,LFO MODE ([SHIFT] button + pad [15] (MENU): LFO Mode) ([SHIFT] + LFO [RATE] knob),,79,,0,127,,,,,0-based,,
Roland,S-1,All CCs,POLY MODE ([SHIFT] button + [POLY] pad: Poly Mode),,80,,0,127,,,,,0-based,,
Roland,S-1,All CCs,CHORD VOICE 2 SW ([SHIFT] button + [POLY] pad: Voice 2 SW),,81,,0,127,,,,,0-based,,
Roland,S-1,All CCs,CHORD VOICE 3 SW ([SHIFT] button + [POLY] pad: Voice 3 SW),,82,,0,127,,,,,0-based,,
Roland,S-1,All CCs,CHORD VOICE 4 SW ([SHIFT] button + [POLY] pad: Voice 4 SW),,83,,0,127,,,,,0-based,,
Roland,S-1,All CCs,CHORD VOICE 2 KEY SHIFT ([SHIFT] button + [POLY] pad: Voice 2 Key Shift),,85,,0,127,,,,,0-based,,
Roland,S-1,All CCs,CHORD VOICE 3 KEY SHIFT ([SHIFT] button + [POLY] pad: Voice 3 Key Shift),,86,,0,127,,,,,0-based,,
Roland,S-1,All CCs,CHORD VOICE 4 KEY SHIFT ([SHIFT] button + [POLY] pad: Voice 4 Key Shift),,87,,0,127,,,,,0-based,,
Roland,S-1,All CCs,REVERB TIME ([SHIFT] + [REVERB] knob),,89,,0,127,,,,,0-based,,
Roland,S-1,All CCs,DELAY TIME ([SHIFT] + [DELAY] knob),,90,,0,127,,,,,0-based,,
Roland,S-1,All CCs,REVERB LEVEL ([REVERB] knob),,91,,0,127,,,,,0-based,,
Roland,S-1,All CCs,DELAY LEVEL ([DELAY] knob),,92,,0,127,,,,,0-based,,
Roland,S-1,All CCs,CHORUS ([SHIFT] button + pad [15] (MENU): Chorus),,93,,0,127,,,,,0-based,,
Roland,S-1,All CCs,OSC DRAW MULTIPLY ([SHIFT] button + pad [5] (OSC DRAW): MULTIPLY) ([SHIFT] + OSCILLATOR [&#43002;] knob),,102,,0,127,,,,,0-based,,
Roland,S-1,All CCs,OSC CHOP OVERTONE ([SHIFT] button + pad [6] (OSC CHOP): OVERTONE) ([SHIFT] + OSCILLATOR [LFO] knob),,103,,0,127,,,,,0-based,,
Roland,S-1,All CCs,OSC CHOP COMB ([SHIFT] button + pad [6] (OSC CHOP): COMB) ([SHIFT] + OSCILLATOR [SUB] knob),,104,,0,127,,,,,0-based,,
Roland,S-1,All CCs,LFO KEY TRIGGER ([SHIFT] button + pad [15] (MENU): LFO Key Trigger),,105,,0,127,,,,,0-based,,
Roland,S-1,All CCs,LFO SYNC ([SHIFT] button + [MENU] pad: LFO Sync) ([SHIFT] + LFO [WAVE FORM] knob),,106,,0,127,,,,,0-based,Version 1.02,
Roland,S-1,All CCs,OSC DRAW SW ([SHIFT] button + pad [5] (OSC DRAW): SW) ([SHIFT] + OSCILLATOR [&#10840;] knob),,107,,0,127,,,,,0-based,,
