manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Roland,JD-XA,,ALL Sound OFF,,120,,0,127,,,,,0-based,,
Roland,JD-XA,,Reset ALL Controllers,,121,,0,127,,,,,0-based,,
Roland,JD-XA,,Local ON OFF,,122,,0,127,,,,,0-based,,
Roland,JD-XA,,ALL Notes OFF,,123,,0,127,,,,,0-based,,
Roland,JD-XA,,Omni OFF,,124,,0,127,,,,,0-based,,
Roland,JD-XA,,Omni ON,,125,,0,127,,,,,0-based,,
Roland,JD-XA,,Mono,,126,,0,127,,,,,0-based,,
Roland,JD-XA,,Poly,,127,,0,127,,,,,0-based,,
Roland,JD-XA,,P1 LFO Shape,,,,,,0,3,0,16383,0-based,,
Roland,JD-XA,,P2 LFO Shape,,,,,,0,4,0,16383,0-based,,
Roland,JD-XA,,P3 LFO Shape,,,,,,0,5,0,16383,0-based,,
Roland,JD-XA,,P1 LFO Pitch Depth,,,,,,0,15,0,16383,0-based,,
Roland,JD-XA,,P2 LFO Pitch Depth,,,,,,0,16,0,16383,0-based,,
Roland,JD-XA,,P3 LFO Pitch Depth,,,,,,0,17,0,16383,0-based,,
Roland,JD-XA,,P1 LFO Filter Depth,,,,,,0,18,0,16383,0-based,,
Roland,JD-XA,,P2 LFO Filter Depth,,,,,,0,19,0,16383,0-based,,
Roland,JD-XA,,P3 LFO Filter Depth,,,,,,0,20,0,16383,0-based,,
Roland,JD-XA,,P1 LFO AMP Depth,,,,,,0,21,0,16383,0-based,,
Roland,JD-XA,,P2 LFO AMP Depth,,,,,,0,22,0,16383,0-based,,
Roland,JD-XA,,P3 LFO AMP Depth,,,,,,0,23,0,16383,0-based,,
Roland,JD-XA,,Analog Pulse Width,,,,,,0,37,0,16383,0-based,,
Roland,JD-XA,,P1 Envelope,,,,,,0,124,0,16383,0-based,,
Roland,JD-XA,,P2 Envelope,,,,,,0,125,0,16383,0-based,,
Roland,JD-XA,,P3 Envelope,,,,,,0,126,0,16383,0-based,,
