manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,,,,,
Access,Virus A,All CCs,Suboscillator shape,,35,,0,1,,,,,0-based,0:Square 1:Triangle,,,,,
Access,Virus A,All CCs,Osc mainvolume,,36,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Noise volume,,37,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Cutoff,,40,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Cutoff2,,41,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Filter1 resonance,,42,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Filter2 resonance,,43,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Filter1 env amt,,44,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Filter2 env amt,,45,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Filter1 keyfollow,,46,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Filter2 keyfollow,,47,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Filter balance,,48,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Saturation curve,,49,,0,6,,,,,0-based,0:Off 1:Light 2:Soft 3:Middle 4:Hard 5:Digital 6:Shaper,,,,,
Access,Virus A,All CCs,Filter1 mode,,51,,0,3,,,,,0-based,0:LP 1:HP 2:BP 3:BS,,,,,
Access,Virus A,All CCs,Filter2 mode,,52,,0,3,,,,,0-based,0:LP 1:HP 2:BP 3:BS,,,,,
Access,Virus A,All CCs,Filter routing,,53,,0,3,,,,,0-based,0:Ser 4 1:Ser 6 2:Par 4 3:Split,,,,,
Access,Virus A,All CCs,Filter env attack,,54,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Filter env decay,,55,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Filter env sustain,,56,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Filter env sustain time,,57,,0,127,,,,,Centered,Fall...Infinite...Rise,,,,,
Access,Virus A,All CCs,Filter env release,,58,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Amp env attack,,59,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Amp env decay,,60,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Amp env sustain,,61,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Amp env sustain time,,62,,0,127,,,,,Centered,Fall...Infinite...Rise,,,,,
Access,Virus A,All CCs,Amp env release,,63,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Hold pedal,,64,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Lfo1 rate,,67,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Lfo1 shape,,68,,0,5,,,,,0-based,0:Sine 1:Tri 2:Saw 3:Square 4:S&H 5:S&G,,,,,
Access,Virus A,All CCs,Lfo1 env mode,,69,,0,1,,,,,0-based,0:Off 1:On,,,,,
Access,Virus A,All CCs,Lfo1 mode,,70,,0,1,,,,,0-based,0:Poly 1:Mono,,,,,
Access,Virus A,All CCs,Lfo1 symmetry,,71,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Lfo1 keyfollow amt,,72,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Osc1 lfo1 amount,,74,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Osc2 lfo1 amount,,75,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Pw lfo1 amount,,76,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Reso lfo1 amount,,77,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Filtgain lfo1 amount,,78,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Lfo2 rate,,79,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Lfo2 shape,,80,,0,5,,,,,0-based,0:Sine 1:Tri 2:Saw 3:Square 4:S&H 5:S&G,,,,,
Access,Virus A,All CCs,Lfo2 env mode,,81,,0,1,,,,,0-based,0:Off 1:On,,,,,
Access,Virus A,All CCs,Lfo2 mode,,82,,0,1,,,,,0-based,0:Poly 1:Mono,,,,,
Access,Virus A,All CCs,Lfo2 symmetry,,83,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Lfo2 keytrigger,,85,,0,127,,,,,0-based,"0:Off,1..127 Keytrigger Phase",,,,,
Access,Virus A,All CCs,Oscshape lfo2 amount,,86,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Fmamount lfo2 amount,,87,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Cutoff1 lfo2 amount,,88,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Cutoff2 lfo2 amount,,89,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Panorama lfo2 amount,,90,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Patch volume,,91,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Transpose,,93,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Key mode,,94,,0,4,,,,,0-based,0:Poly 1..4: Mono1-4,,,,,
Access,Virus A,All CCs,Twin mode,,97,,0,1,,,,,0-based,0:Off 1:On,,,,,
Access,Virus A,All CCs,Twin detune,,98,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Panorama spread,,99,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Twin lfo phase,,100,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Input mode,,101,,0,2,,,,,0-based,0:Off 1:Dynamic 2:Static,,,,,
Access,Virus A,All CCs,Input select,,102,,0,8,,,,,0-based,0:In1L 1:In1L+R 2:In1R...,,,,,
Access,Virus A,All CCs,Chorus mix,,105,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Chorus rate,,106,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Chorus depth,,107,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Chorus delay,,108,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Chorus feedback,,109,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Chorus lfo shape,,110,,0,5,,,,,0-based,0:Sine 1:Tri 2:Saw 3:Square 4:S&H 5:S&G,,,,,
Access,Virus A,All CCs,Effect send,,113,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Delay time,,114,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Delay feedback,,115,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Delay rate,,116,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Delay depth,,117,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Delay lfo shape,,118,,0,5,,,,,0-based,0:Sine 1:Tri 2:Saw 3:Square 4:S&H 5:S&G,,,,,
Access,Virus A,All CCs,All notes off,,123,,0,0,,,,,0-based,,,,,,
