manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Access,Virus TI,Controllers,Controller 95,,95,,0,127,,,,,0-based,,
Access,Virus TI,Controllers,Controller 96,,96,,0,127,,,,,0-based,,
Access,Virus TI,General,Unison Mode,,97,,0,127,,,,,0-based,,
Access,Virus TI,General,Unison Detune,,98,,0,127,,,,,0-based,,
Access,Virus TI,General,Unison Spread,,99,,0,127,,,,,0-based,,
Access,Virus TI,LFO,Unison LFO Phase,,100,,0,127,,,,,0-based,,
Access,Virus TI,General,Input Mode,,101,,0,127,,,,,0-based,,
Access,Virus TI,General,Input Select,,102,,0,127,,,,,0-based,,
Access,Virus TI,FX,Chorus Type,,103,,0,6,,,,,0-based,,0: Off; 1: Classic; 2: Vintage; 3: Hyper Chorus; 4: Air Chorus; 5: Vibrato; 6: Rotary Speaker
Access,Virus TI,FX,Chorus Mix,,104,,0,127,,,,,0-based,,
Access,Virus TI,FX,Chorus Classic Mix,,105,,0,127,,,,,0-based,,
Access,Virus TI,FX,Chorus Rate,,106,,0,127,,,,,0-based,,
Access,Virus TI,FX,Chorus Depth,,107,,0,127,,,,,0-based,,
Access,Virus TI,FX,Chorus Delay,,108,,0,127,,,,,0-based,,
Access,Virus TI,FX,Chorus Feedback,,109,,0,127,,,,,centered,,
Access,Virus TI,FX,Chorus LFO Shape,,110,,0,5,,,,,0-based,,0: Sine; 1: Triangle; 2: Sawtooth; 3: Square; 4: S&H; 5: S&G
Access,Virus TI,Controllers,Controller 111,,111,,0,127,,,,,0-based,,
Access,Virus TI,FX,Delay Verb Mode,,112,,0,127,,,,,0-based,,
Access,Virus TI,FX,Effect Send,,113,,0,127,,,,,0-based,,
Access,Virus TI,FX,Delay Time,,114,,0,127,,,,,0-based,,
Access,Virus TI,FX,Delay Feedback,,115,,0,127,,,,,0-based,,
Access,Virus TI,FX,Delay Verb Time,,116,,0,127,,,,,0-based,,
Access,Virus TI,FX,Delay Verb Size,,117,,0,127,,,,,0-based,,
Access,Virus TI,FX,Delay LFO Shape,,118,,0,127,,,,,0-based,,
Access,Virus TI,FX,Delay Color,,119,,0,127,,,,,0-based,,
Access,Virus TI,Controllers,Controller 120,,120,,0,127,,,,,0-based,,
Access,Virus TI,Controllers,Controller 121,,121,,0,127,,,,,0-based,,
Access,Virus TI,General,Keyboard Local,,122,,0,127,,,,,0-based,,
Access,Virus TI,General,ALL Notes OFF,,123,,0,127,,,,,0-based,,
Access,Virus TI,Controllers,Controller 124,,124,,0,127,,,,,0-based,,
Access,Virus TI,Controllers,Controller 125,,125,,0,127,,,,,0-based,,
Access,Virus TI,Controllers,Controller 126,,126,,0,127,,,,,0-based,,
Access,Virus TI,Controllers,Controller 127,,127,,0,127,,,,,0-based,,
