manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Access,Virus TI,Filter,Filter EG Sustain,,56,,0,127,,,,,0-based,,
Access,Virus TI,Filter,Filter EG SUS Time,,57,,0,127,,,,,0-based,,
Access,Virus TI,Filter,Filter EG Release,,58,,0,127,,,,,0-based,,
Access,Virus TI,Envelopes,AMP EG Attack,,59,,0,127,,,,,0-based,,
Access,Virus TI,Envelopes,AMP EG Decay,,60,,0,127,,,,,0-based,,
Access,Virus TI,Envelopes,AMP EG Sustain,,61,,0,127,,,,,0-based,,
Access,Virus TI,Envelopes,AMP EG SUS Time,,62,,0,127,,,,,0-based,,
Access,Virus TI,Envelopes,AMP EG Release,,63,,0,127,,,,,0-based,,
Access,Virus TI,General,Hold Pedal,,64,,0,127,,,,,0-based,,
Access,Virus TI,General,Glide Pedal,,65,,0,127,,,,,0-based,,
Access,Virus TI,General,Sostenuto Pedal,,66,,0,127,,,,,0-based,,
Access,Virus TI,LFO,LFO1 Rate,,67,,0,127,,,,,0-based,,
Access,Virus TI,LFO,LFO1 Shape,,68,,0,127,,,,,0-based,,
Access,Virus TI,LFO,LFO1 EG Mode,,69,,0,127,,,,,0-based,,
Access,Virus TI,LFO,LFO1 Mode,,70,,0,127,,,,,0-based,,
Access,Virus TI,LFO,LFO1 Symmetry,,71,,0,127,,,,,0-based,,
Access,Virus TI,LFO,LFO1 Keyboard,,72,,0,127,,,,,0-based,,
Access,Virus TI,LFO,LFO1 Restart,,73,,0,127,,,,,0-based,,
Access,Virus TI,Oscillators,OSC1 LFO1 AMT,,74,,0,127,,,,,0-based,,
Access,Virus TI,Oscillators,OSC2 LFO1 AMT,,75,,0,127,,,,,0-based,,
Access,Virus TI,LFO,PW LFO1 AMT,,76,,0,127,,,,,0-based,,
Access,Virus TI,LFO,Reso LFO1 AMT,,77,,0,127,,,,,0-based,,
Access,Virus TI,LFO,Filtergain LFO1 AMT,,78,,0,127,,,,,0-based,,
Access,Virus TI,LFO,LFO2 Rate,,79,,0,127,,,,,0-based,,
Access,Virus TI,LFO,LFO2 Shape,,80,,0,127,,,,,0-based,,
Access,Virus TI,LFO,LFO2 EG Mode,,81,,0,127,,,,,0-based,,
Access,Virus TI,LFO,LFO2 Mode,,82,,0,127,,,,,0-based,,
Access,Virus TI,LFO,LFO2 Symmetry,,83,,0,127,,,,,0-based,,
Access,Virus TI,LFO,LFO2 Keyboard,,84,,0,127,,,,,0-based,,
Access,Virus TI,LFO,LFO2 Restart,,85,,0,127,,,,,0-based,,
Access,Virus TI,LFO,OSC SHP LFO2 AMT,,86,,0,127,,,,,0-based,,
Access,Virus TI,LFO,FM LFO2 AMT,,87,,0,127,,,,,0-based,,
Access,Virus TI,LFO,Filter1 LFO2 AMT,,88,,0,127,,,,,0-based,,
Access,Virus TI,LFO,Filter2 LFO2 AMT,,89,,0,127,,,,,0-based,,
Access,Virus TI,LFO,PAN LFO2 AMT,,90,,0,127,,,,,0-based,,
Access,Virus TI,General,Transpose,,93,,0,127,,,,,0-based,,
Access,Virus TI,General,KEY Mode,,94,,0,127,,,,,0-based,,
Access,Virus TI,General,Unison Mode,,97,,0,127,,,,,0-based,,
Access,Virus TI,General,Unison Detune,,98,,0,127,,,,,0-based,,
Access,Virus TI,General,Unison Spread,,99,,0,127,,,,,0-based,,
Access,Virus TI,LFO,Unison LFO Phase,,100,,0,127,,,,,0-based,,
Access,Virus TI,General,Input Mode,,101,,0,127,,,,,0-based,,
Access,Virus TI,General,Input Select,,102,,0,127,,,,,0-based,,
Access,Virus TI,FX,Chorus MIX,,105,,0,127,,,,,0-based,,
Access,Virus TI,FX,Chorus Rate,,106,,0,127,,,,,0-based,,
Access,Virus TI,FX,Chorus Depth,,107,,0,127,,,,,0-based,,
Access,Virus TI,FX,Chorus Delay,,108,,0,127,,,,,0-based,,
Access,Virus TI,FX,Chorus Feedback,,109,,0,127,,,,,0-based,,
Access,Virus TI,FX,Chorus LFO Shape,,110,,0,127,,,,,0-based,,
Access,Virus TI,FX,Delay Verb Mode,,112,,0,127,,,,,0-based,,
Access,Virus TI,FX,Effect Send,,113,,0,127,,,,,0-based,,
Access,Virus TI,FX,Delay Time,,114,,0,127,,,,,0-based,,
Access,Virus TI,FX,Delay Feedback,,115,,0,127,,,,,0-based,,
Access,Virus TI,FX,Delay Verb Time,,116,,0,127,,,,,0-based,,
Access,Virus TI,FX,Delay Verb Size,,117,,0,127,,,,,0-based,,
Access,Virus TI,FX,Delay LFO Shape,,118,,0,127,,,,,0-based,,
Access,Virus TI,FX,Delay Color,,119,,0,127,,,,,0-based,,
Access,Virus TI,General,Keyboard Local,,122,,0,127,,,,,0-based,,
Access,Virus TI,General,ALL Notes OFF,,123,,0,127,,,,,0-based,,
