manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Torso Electronics,Torso S-4,ADSR,Spread,ADSR modulator 3 spread,37,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,FOLLOW,Rate,Follow modulator 4 rate,38,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,FOLLOW,Amount,Follow modulator 4 amount,39,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,FOLLOW,Phase,Follow modulator 4 phase,40,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,FOLLOW,Offset,Follow modulator 4 offset,41,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,FOLLOW,Skew,Follow modulator 4 skew,42,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,FOLLOW,Fold,Follow modulator 4 fold,43,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,FOLLOW,Curve,Follow modulator 4 curve,44,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,FOLLOW,Spread,Follow modulator 4 spread,45,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,TRACK,Send 1,Track send level 1,10,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,TRACK,Send 2,Track send level 2,11,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,TRACK,Send 3,Track send level 3,12,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,TRACK,Send 4,Track send level 4,13,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,MIX,Track 1 Level,Track 1 volume level,46,,0,127,,,,,0-based,Channel 16,
Torso Electronics,Torso S-4,MIX,Track 2 Level,Track 2 volume level,47,,0,127,,,,,0-based,Channel 16,
Torso Electronics,Torso S-4,MIX,Track 3 Level,Track 3 volume level,48,,0,127,,,,,0-based,Channel 16,
Torso Electronics,Torso S-4,MIX,Track 4 Level,Track 4 volume level,49,,0,127,,,,,0-based,Channel 16,
Torso Electronics,Torso S-4,MIX,Track 1 Filter,Track 1 filter control,50,,0,127,,,,,Centered,Channel 16,
Torso Electronics,Torso S-4,MIX,Track 2 Filter,Track 2 filter control,51,,0,127,,,,,Centered,Channel 16,
Torso Electronics,Torso S-4,MIX,Track 3 Filter,Track 3 filter control,52,,0,127,,,,,Centered,Channel 16,
Torso Electronics,Torso S-4,MIX,Track 4 Filter,Track 4 filter control,53,,0,127,,,,,Centered,Channel 16,
Torso Electronics,Torso S-4,MIX,Track 1 Pan,Track 1 pan position,54,,0,127,,,,,Centered,Channel 16,
Torso Electronics,Torso S-4,MIX,Track 2 Pan,Track 2 pan position,55,,0,127,,,,,Centered,Channel 16,
Torso Electronics,Torso S-4,MIX,Track 3 Pan,Track 3 pan position,56,,0,127,,,,,Centered,Channel 16,
Torso Electronics,Torso S-4,MIX,Track 4 Pan,Track 4 pan position,57,,0,127,,,,,Centered,Channel 16,
Torso Electronics,Torso S-4,MIX,Compress,Mix compression,58,,0,127,,,,,0-based,Channel 16,
Torso Electronics,Torso S-4,MIX,Main Level,Master output level,61,,0,127,,,,,0-based,Channel 16,
Torso Electronics,Torso S-4,PERFORM,Macro 1,Performance macro 1,46,,0,127,,,,,0-based,Channel 15,
Torso Electronics,Torso S-4,PERFORM,Macro 2,Performance macro 2,47,,0,127,,,,,0-based,Channel 15,
Torso Electronics,Torso S-4,PERFORM,Macro 3,Performance macro 3,48,,0,127,,,,,0-based,Channel 15,
Torso Electronics,Torso S-4,PERFORM,Macro 4,Performance macro 4,49,,0,127,,,,,0-based,Channel 15,
Torso Electronics,Torso S-4,PERFORM,Macro 5,Performance macro 5,50,,0,127,,,,,0-based,Channel 15,
Torso Electronics,Torso S-4,PERFORM,Macro 6,Performance macro 6,51,,0,127,,,,,0-based,Channel 15,
Torso Electronics,Torso S-4,PERFORM,Macro 7,Performance macro 7,52,,0,127,,,,,0-based,Channel 15,
Torso Electronics,Torso S-4,PERFORM,Macro 8,Performance macro 8,53,,0,127,,,,,0-based,Channel 15,
Torso Electronics,Torso S-4,MIDI Notes,Start/Stop,Global transport start/stop,,,,,,,,,Note,Note 24 (C0) Channel 16,
Torso Electronics,Torso S-4,MIDI Notes,Track 1 Mute,Mute/unmute track 1,,,,,,,,,Note,Note 25 (C#0) Channel 16,
Torso Electronics,Torso S-4,MIDI Notes,Track 2 Mute,Mute/unmute track 2,,,,,,,,,Note,Note 26 (D0) Channel 16,
Torso Electronics,Torso S-4,MIDI Notes,Track 3 Mute,Mute/unmute track 3,,,,,,,,,Note,Note 27 (D#0) Channel 16,
Torso Electronics,Torso S-4,MIDI Notes,Track 4 Mute,Mute/unmute track 4,,,,,,,,,Note,Note 28 (E0) Channel 16,
Torso Electronics,Torso S-4,MIDI Notes,Track 1 Start/Stop,Start/stop track 1,,,,,,,,,Note,Note 29 (F0) Channel 16,
Torso Electronics,Torso S-4,MIDI Notes,Track 2 Start/Stop,Start/stop track 2,,,,,,,,,Note,Note 30 (F#0) Channel 16,
Torso Electronics,Torso S-4,MIDI Notes,Track 3 Start/Stop,Start/stop track 3,,,,,,,,,Note,Note 31 (G0) Channel 16,
Torso Electronics,Torso S-4,MIDI Notes,Track 4 Start/Stop,Start/stop track 4,,,,,,,,,Note,Note 32 (G#0) Channel 16,
Torso Electronics,Torso S-4,MIDI Notes,Main Record,Global record enable,,,,,,,,,Note,Note 36 (C1) Channel 16,
Torso Electronics,Torso S-4,MIDI Notes,Track 1 Record,Track 1 record enable,,,,,,,,,Note,Note 37 (C#1) Channel 16,
Torso Electronics,Torso S-4,MIDI Notes,Track 2 Record,Track 2 record enable,,,,,,,,,Note,Note 38 (D1) Channel 16,
Torso Electronics,Torso S-4,MIDI Notes,Track 3 Record,Track 3 record enable,,,,,,,,,Note,Note 39 (D#1) Channel 16,
Torso Electronics,Torso S-4,MIDI Notes,Track 4 Record,Track 4 record enable,,,,,,,,,Note,Note 40 (E1) Channel 16,
Torso Electronics,Torso S-4,MIDI Notes,Track 1 Monitor,Track 1 monitor enable,,,,,,,,,Note,Note 41 (F1) Channel 16,
Torso Electronics,Torso S-4,MIDI Notes,Track 2 Monitor,Track 2 monitor enable,,,,,,,,,Note,Note 42 (F#1) Channel 16,
Torso Electronics,Torso S-4,MIDI Notes,Track 3 Monitor,Track 3 monitor enable,,,,,,,,,Note,Note 43 (G1) Channel 16,
Torso Electronics,Torso S-4,MIDI Notes,Track 4 Monitor,Track 4 monitor enable,,,,,,,,,Note,Note 44 (G#1) Channel 16,
Torso Electronics,Torso S-4,PERFORM,Macro 9,Performance macro 9,,,,,,,,,Note,Note 24 (C0) Channel 15,
Torso Electronics,Torso S-4,PERFORM,Macro 10,Performance macro 10,,,,,,,,,Note,Note 25 (C#0) Channel 15,
Torso Electronics,Torso S-4,PERFORM,Macro 11,Performance macro 11,,,,,,,,,Note,Note 26 (D0) Channel 15,
Torso Electronics,Torso S-4,PERFORM,Macro 12,Performance macro 12,,,,,,,,,Note,Note 27 (D#0) Channel 15,
